time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,RPD,LPD
1194.9,USER_43,NewMedia14,5827,1580,1561,817,1819,1777,544,8510,22435,0.7516712080536913,0.7871780536912752,20.2720055704698,19.708723691275168
1195.9,USER_43,NewMedia14,6385,6236,1790,653,1902,1757,801,13019,32543,0.4950042666666665,0.31350766666666663,18.24574586666667,17.34409086666667
1197.0,USER_43,NewMedia14,150770,12438,1283,2814,881,1186,1279,5585,176236,0.5736977852348994,0.09936926174496645,18.883054697986577,17.12606516778523
1197.9,USER_43,NewMedia14,22817,14011,1540,3160,2208,5689,822,5370,55617,0.4603605369127517,0.042991610738255026,19.255694093959733,18.137106107382554
1198.9,USER_43,NewMedia14,10555,4957,10904,4403,3176,3069,999,11701,49764,0.40354333333333336,0.5441476000000001,19.213074333333335,18.542321400000002
1199.9,USER_43,NewMedia14,656973,57431,20545,18087,7934,10031,2502,18931,792434,0.4637221088435374,0.0877530612244898,19.506145034013606,20.00835544217687
1201.0,USER_43,NewMedia14,2399,742,1836,955,1617,3369,1115,7477,19510,0.46348758389261746,0.09895181208053691,21.21924161073826,21.116894093959733
1201.9,USER_43,NewMedia14,81346,24701,15563,26723,9757,9530,5968,20050,193638,0.4435561333333334,0.1788918666666667,20.878452,20.874670933333334
1202.9,USER_43,NewMedia14,270780,498,4994,2186,1459,2288,506,22347,305058,0.4260538926174497,0.14668711409395974,21.792169261744966,21.962757046979867
1203.9,USER_43,NewMedia14,1712110,36575,13844,24116,5913,6060,4626,88452,1891696,0.4396773154362416,0.2235591946308725,22.00921389261745,21.50999174496644
1204.9,USER_43,NewMedia14,63229,7071,3625,5314,3525,2094,1431,66599,152888,0.42965087248322154,0.15729637583892617,21.67896489932886,21.12787067114094
1205.9,USER_43,NewMedia14,63252,16112,12549,4656,4765,1570,1775,55927,160606,0.44360726666666667,0.3493011333333334,21.950612733333333,21.590056999999998
1206.9,USER_43,NewMedia14,434990,26019,22025,22106,19508,13081,6532,346336,890597,0.5048989932885907,0.09461973154362416,22.56107543624161,21.951784563758387
1208.0,USER_43,NewMedia14,1071283,88174,12132,28890,17141,8348,5550,363868,1595386,0.5804832885906039,0.41192993288590607,21.45051966442953,21.17473053691275
1208.9,USER_43,NewMedia14,9247,3648,3847,4168,2001,2842,632,2008,28393,0.5502219333333332,0.27306420000000003,19.995317466666663,18.947920933333336
1209.9,USER_43,NewMedia14,144295,46902,14227,11192,5426,4756,2464,68442,297704,0.5826593959731543,0.1089406711409396,21.461285503355704,19.790052684563758
1210.9,USER_43,NewMedia14,80882,38279,12394,8122,9741,9026,1992,80152,240588,0.5798518791946309,0.21508617449664424,22.372128389261746,20.88639657718121
1211.9,USER_43,NewMedia14,5718,12636,3236,1326,3141,1318,1583,1153,30111,0.5393287919463086,0.12221503355704698,20.681889395973155,18.762487651006712
1212.9,USER_43,NewMedia14,7977,7471,5059,4198,2136,1204,467,5146,33658,0.5116374000000001,0.16347773333333335,20.68232146666667,18.971255733333333
1213.9,USER_43,NewMedia14,5579,3007,2413,1384,2109,1255,759,7361,23867,0.5108755704697987,0.1577511409395973,21.9721210738255,20.25022912751678
1215.0,USER_43,NewMedia14,14398,1744,4782,1221,3693,2789,941,3066,32634,0.5120971140939597,0.20352832214765104,22.864410268456375,21.86241348993289
1215.9,USER_43,NewMedia14,11829,9532,886,2048,3655,1748,805,10628,41131,0.4896402,0.23783260000000003,22.8472058,22.297889066666666
1216.9,USER_43,NewMedia14,26620,2709,3244,1228,1154,662,1103,5885,42605,0.49116657718120804,0.15672456375838925,23.049242617449664,22.4245333557047
1217.9,USER_43,NewMedia14,12524,4614,10335,2825,2039,634,573,6917,40461,0.5384903355704698,0.5685579194630873,21.525971275167784,21.50034476510067
1219.0,USER_43,NewMedia14,2157,4735,6454,833,1291,832,565,2306,19173,0.48644630872483224,0.23147503355704704,21.70639409395973,21.278551812080536
1219.9,USER_43,NewMedia14,88169,2541,14549,2990,4229,2259,1300,12036,128073,0.5346401333333334,0.18771300000000002,23.0847164,22.186146533333332
1220.9,USER_43,NewMedia14,4522,3530,2233,1956,2029,961,695,13086,29012,0.479384899328859,0.2160961073825503,22.604098724832212,21.849812281879196
1221.9,USER_43,NewMedia14,6197,1020,1682,840,2250,1952,972,5430,20343,0.4844225503355706,0.22277845637583893,23.355973557046983,22.604263087248324
1222.9,USER_43,NewMedia14,6908,2824,1516,2032,2406,1883,590,9235,27394,0.49229960000000006,0.20206006666666665,23.786444866666667,23.077677533333333
1223.9,USER_43,NewMedia14,14776,2948,2669,1918,1603,1488,763,5569,31734,0.4843020134228188,0.21768100671140939,24.095562348993287,23.235383489932886
1224.9,USER_43,NewMedia14,5321,8783,6085,1805,2406,1469,451,9729,36049,0.44225617449664417,0.21579691275167784,24.24603785234899,23.806134966442954
1226.0,USER_43,NewMedia14,103432,4154,4300,553,1772,1103,1082,12608,129004,0.507974693877551,0.20184761904761905,24.86978979591837,24.151999047619043
1226.9,USER_43,NewMedia14,13276,2359,1302,455,1791,1089,908,7246,28426,0.48264939999999995,0.22537733333333335,24.172722533333335,23.641348933333333
1227.9,USER_43,NewMedia14,12198,11581,4684,1040,1528,1911,678,5729,39349,0.5431483783783784,0.26404216216216214,23.408265878378376,22.251251824324324
1228.9,USER_43,NewMedia14,12035,6060,3495,2250,2671,1058,471,28212,56252,0.4779250335570471,0.2038985234899329,22.82390033557047,21.692560201342282
1229.9,USER_43,NewMedia14,3779,3882,3594,1669,1063,2584,2203,6839,25613,0.47382426666666655,0.06417406666666667,22.539139666666667,21.08728326666667
1230.9,USER_43,NewMedia14,5007,2189,402,536,1156,1524,464,6217,17495,0.4729170469798658,0.07851510067114094,22.909646711409398,22.374508724832214
1231.9,USER_43,NewMedia14,7509,2927,1612,1215,976,820,911,6300,22270,0.49807939597315437,0.08567604026845639,24.03865496644295,22.97558590604027
1233.0,USER_43,NewMedia14,8962,5431,2227,1098,1382,1472,380,5544,26496,0.47813418918918915,0.07126425675675675,24.187391756756757,22.74208439189189
1233.9,USER_43,NewMedia14,10877,2868,710,1715,1150,802,472,4794,23388,0.47541926666666656,0.03135453333333333,20.312536133333335,19.091581066666663
1234.9,USER_43,NewMedia14,8251,3828,542,875,1073,919,379,4300,20167,0.5014259731543624,0.05199852348993288,21.810239328859062,20.03788530201342
1235.9,USER_43,NewMedia14,6022,2490,4451,1054,1800,1067,494,3448,20826,0.5074144295302014,0.07419570469798659,23.579595033557048,22.95393416107383
1236.9,USER_43,NewMedia14,5917,773,936,2278,1076,897,665,7535,20077,0.5433726,0.08762913333333332,23.4041338,21.812117800000003
1237.9,USER_43,NewMedia14,164049,3237,4943,811,1646,1607,1225,6415,183933,0.5454916107382551,0.20798073825503352,23.044914429530202,21.575923489932887
1238.9,USER_43,NewMedia14,3262,931,2643,801,3027,939,881,3074,15558,0.4662518120805369,0.40687852348993286,21.685996174496648,21.787615704697988
1239.9,USER_43,NewMedia14,34581,1911,2420,2957,3589,977,699,9140,56274,0.44986319999999996,0.4151361333333333,21.409789933333332,21.349411466666666
1240.9,USER_43,NewMedia14,11652,3496,2075,1578,2301,1547,903,5865,29417,0.5024108053691274,0.40735765100671145,21.614868724832213,21.375411140939597
1241.9,USER_43,NewMedia14,5757,2294,3391,2144,1227,1450,708,5033,22004,0.4543191946308725,0.41650912751677854,21.748141006711407,21.650317919463088
1242.9,USER_43,NewMedia14,9249,7589,1482,1132,1663,521,849,4735,27220,0.5054838255033558,0.41030013422818784,22.03671798657718,21.820008053691275
1244.0,USER_43,NewMedia14,1862,1562,1360,4449,2155,438,322,1220,13368,0.47426820000000003,0.40938493333333337,21.751439466666667,21.088539466666667
1244.9,USER_43,NewMedia14,2666,3813,1951,1785,1688,1010,521,4157,17591,0.4135975838926175,0.3863126174496645,20.93465838926175,20.491280402684566
1245.9,USER_43,NewMedia14,7912,1299,1758,767,2010,1403,1198,4817,21164,0.4895506711409396,0.4114117449664429,21.542323154362418,21.335142818791947
1246.9,USER_43,NewMedia14,22532,462,1526,1321,1440,922,278,3528,32009,0.5445679333333334,0.17916753333333332,22.912454133333334,21.556905200000003
1247.9,USER_43,NewMedia14,7587,7462,1980,2454,1027,1605,1261,4499,27875,0.5330963758389262,0.05443436241610738,20.79269496644295,18.786473959731545
1248.9,USER_43,NewMedia14,13186,5196,1313,1125,1254,1224,1409,5565,30272,0.5412496644295302,0.09895590604026845,20.52096912751678,19.35572536912752
1249.9,USER_43,NewMedia14,7037,736,4173,2932,1554,1134,280,14443,32289,0.524876577181208,0.3253585906040269,21.062725838926173,20.256783154362417
1251.0,USER_43,NewMedia14,2165,5629,1580,1908,2572,1468,468,2008,17798,0.4324961333333333,0.3556421333333334,21.162409266666668,20.618268066666666
1251.9,USER_43,NewMedia14,8011,3790,1271,1264,1723,645,967,1693,19364,0.45583261744966436,0.4242246308724833,21.546582281879196,21.020653691275168
1252.9,USER_43,NewMedia14,1696,3347,5575,2270,1426,484,1041,5467,21306,0.4526761744966442,0.4242953020134228,22.49695986577181,22.34658214765101
1253.9,USER_43,NewMedia14,11878,11466,1591,666,2152,798,733,3686,32970,0.43970640000000005,0.38380686666666664,21.60283873333334,21.2563052
1254.9,USER_43,NewMedia14,100070,1308,1662,1630,1968,803,362,11180,118983,0.5087704697986577,0.3923536912751678,21.96320610738255,21.797500067114093
1255.9,USER_43,NewMedia14,25015,3776,1367,629,513,432,192,4887,36811,0.6705403355704699,0.5482390604026846,21.776145100671144,21.973700469798658
1256.9,USER_43,NewMedia14,7849,2177,747,1177,1085,1871,641,3745,19292,0.4073414093959732,0.6390768456375837,19.11053187919463,18.393374630872483
1258.0,USER_43,NewMedia14,593,4711,1642,3237,2884,1303,1370,5571,21311,0.4276254,0.3322454,19.920623,20.040915533333333
1258.9,USER_43,NewMedia14,16144,1631,3944,1813,1867,897,352,12845,39493,0.4915938926174497,0.4052212751677852,21.557950604026846,21.35994644295302
1259.9,USER_43,NewMedia14,11259,10755,1369,812,1536,1926,247,3784,31688,0.4745293288590604,0.40841194630872485,21.381743959731544,20.8915977852349
1260.9,USER_43,NewMedia14,4114,2679,1416,1289,1777,2621,397,10449,24742,0.33251220000000004,0.6287768666666667,22.268687733333337,22.096143333333337
1261.9,USER_43,NewMedia14,14292,3274,218,1209,1835,471,333,7512,29144,0.3371357046979866,0.5966239597315436,22.558329261744966,22.36136080536913
1262.9,USER_43,NewMedia14,353229,12323,19807,6259,7328,9240,1826,38729,448741,0.23954241610738256,0.6667051006711409,22.369462483221476,21.87438
1263.9,USER_43,NewMedia14,14565,4612,3235,1902,1275,2001,725,23104,51419,0.3648675167785235,0.5633302684563759,21.193720067114093,20.546512080536914
1264.9,USER_43,NewMedia14,34442,7588,2042,1214,1714,2483,1493,4973,55949,0.31567986666666664,1.3063066000000003,22.729442066666664,22.441994400000002
1265.9,USER_43,NewMedia14,73259,1348,883,994,275,396,153,8586,85894,0.12799053691275164,0.8893442953020135,22.276851946308724,22.42111342281879
1266.9,USER_43,NewMedia16,616867,9091,21044,5948,8002,2417,2000,19350,684719,0.40551846153846155,0.5428368681318682,20.90273054945055,21.578216593406594
1267.9,USER_43,NewMedia16,9415,2794,1168,1565,2733,1503,2675,2190,24043,0.6250907382550336,0.28725436241610736,21.781869798657716,21.36229147651007
1269.0,USER_43,NewMedia16,12423,8269,5323,3895,1601,2599,926,21036,56072,0.6356971140939596,0.17337664429530203,22.85146046979866,21.430868859060407
1269.9,USER_43,NewMedia16,34243,14211,4336,8481,3699,1882,682,34111,101645,0.6040935333333334,0.23366006666666664,23.479682333333336,22.0240888
1270.9,USER_43,NewMedia16,4354,5561,4847,1114,3025,1440,561,4089,24991,0.47411523489932883,0.19899228187919463,23.99341825503356,23.160691476510067
1271.9,USER_43,NewMedia16,137236,6096,14757,9552,9372,3257,2067,128462,310799,0.350050067114094,0.44732234899328854,22.282927986577178,22.477576644295304
1272.9,USER_43,NewMedia16,566921,20160,6803,5699,7562,9978,4094,86948,708165,0.3925210067114094,1.5960779194630872,20.22064389261745,20.62736241610738
1273.9,USER_43,NewMedia20,28896,3594,4266,1865,3252,1889,949,28916,73627,0.39393744444444445,0.648178925925926,21.026178814814813,21.36159959259259
1274.9,USER_43,NewMedia20,719199,336,8144,6361,7072,3082,975,65243,810412,0.40871355704697987,0.4369564429530201,22.569544966442955,22.24837080536913
1276.0,USER_43,NewMedia20,358161,384,3422,3599,1145,995,591,10377,378674,0.5388814765100671,0.3421238926174497,21.79600100671141,21.608230939597316
1276.9,USER_43,NewMedia20,104820,1234,5519,1457,2827,1720,277,22398,140252,0.41806758389261744,0.3935444966442953,20.390615570469798,20.336172080536915
1277.9,USER_43,NewMedia20,1435375,8678,13840,6887,6244,5119,2365,260243,1738751,0.3425464429530202,0.41411000000000003,19.587149194630875,20.316180067114093
1279.0,USER_43,NewMedia20,92412,5506,1798,2802,1999,806,525,20045,125893,0.3235497315436242,0.39463114093959734,19.66927281879195,19.732255503355706
1279.9,USER_43,NewMedia20,196116,67945,30395,7603,13945,17660,5537,82214,421415,0.41507693333333334,0.2735016666666667,19.42742493333333,19.906251133333335
1280.9,USER_43,NewMedia20,26282,6322,4925,4275,3456,2673,520,28406,76859,0.23239261744966438,0.5955696644295302,19.745867785234896,20.368221409395975
1281.9,USER_43,NewMedia20,46857,5283,9462,1680,2866,2037,1402,29980,99567,0.28650040816326533,0.4884704081632653,19.741655782312925,20.364441088435377
1283.0,USER_43,NewMedia20,5490,4646,3093,1715,4034,653,915,1171,21717,0.27127429530201347,0.5987891275167786,19.731131812080537,20.73758093959732
1283.9,USER_43,NewMedia20,95252,26793,9911,5988,7945,2581,1294,55573,205337,0.4744441333333334,0.6662611333333333,18.5469676,19.28966073333333
1284.9,USER_43,NewMedia20,1126920,4161,5994,2889,3433,458,277,8191,1152323,0.7327685234899329,0.8145291946308724,20.954020402684563,21.81043456375839
1285.9,USER_43,NewMedia20,368945,13291,20610,12665,12807,2750,1363,75968,508399,0.6916377181208054,0.9758134228187921,21.884657181208055,21.783487785234897
1287.0,USER_43,NewMedia20,820145,56043,31117,14934,11855,3230,1343,86089,1024756,0.5359483221476511,0.4973044295302013,20.997183489932883,21.068823959731542
1287.9,USER_43,NewMedia20,46646,1008,6303,3130,6372,1235,562,18586,83842,0.5801917449664429,0.4654179865771812,19.37629597315436,19.93713100671141
1288.9,USER_43,NewMedia20,222266,108486,15435,20277,10309,3907,2378,146723,529781,0.5003920805369126,0.19445677852348994,19.740635167785236,20.03076510067114
1290.0,USER_43,NewMedia20,11586,4377,4719,2773,1992,2435,1903,15133,44918,0.573740067114094,0.45780348993288594,19.305766912751675,19.9332767114094
1290.9,USER_43,NewMedia20,46191,11085,5285,3836,2215,1020,705,21080,91417,0.5950479194630872,0.5045441610738254,18.987890469798657,19.81574120805369
1291.9,USER_43,NewMedia20,117111,13672,3128,2364,1298,2093,1200,13231,154097,0.5782302013422819,0.43544630872483225,20.030964362416103,20.411861006711412
1292.9,USER_43,NewMedia20,445248,8573,43109,2306,19044,6723,3023,160988,689014,0.5403850335570469,0.42175375838926177,20.229001208053692,20.319076510067116
1294.0,USER_43,NewMedia20,53381,13799,10427,3975,6016,6063,11790,24071,129522,0.6039406666666667,0.6059350000000001,18.599549,19.693141866666668
1294.9,USER_43,NewMedia20,29351,1439,4706,2155,1871,2618,1309,17506,60955,0.8939602013422817,0.6812220134228189,17.14438536912752,18.01120724832215
1295.9,USER_43,NewMedia20,9940,5623,3008,2613,1079,3254,1008,17717,44242,0.5843187919463088,0.2703220134228188,18.209997114093962,17.520446241610735
1296.9,USER_43,NewMedia20,281279,88571,41382,1872,27852,15822,3657,192831,653266,0.741156845637584,0.5110297986577182,19.816719463087246,19.99023530201342
1297.9,USER_43,NewMedia20,768087,13238,1195,2808,1206,402,195,3795,790926,0.67354,0.44194666666666665,21.298366466666668,21.002075599999998
1298.9,USER_43,NewMedia20,143414,46114,39458,8527,10151,22606,11027,23887,305184,0.8829608724832215,0.7209730201342283,21.033572818791946,20.81527315436242
1299.9,USER_43,NewMedia20,56505,3851,1772,1870,642,1008,140,12719,78507,0.5904601351351352,0.4748347297297297,20.405906824324322,20.007520743243244
1301.0,USER_43,NewMedia20,192467,4312,7290,3329,3319,4127,1054,21931,237829,0.8752527999999999,0.703459,20.677076933333332,20.055454066666666
1301.9,USER_43,NewMedia20,8395,6979,910,1981,5664,2124,1247,18241,45541,0.5241795973154363,0.19669503355704698,21.44745691275168,20.524252885906044
1302.9,USER_43,NewMedia20,1383932,45331,13395,20484,14388,9726,9855,48887,1545998,0.6848739597315436,0.4875853691275167,21.703749731543628,21.8503366442953
1303.9,USER_43,NewMedia20,24635,4314,9012,7210,2052,2582,566,13902,64273,0.6048989261744967,0.6213551006711409,21.151492214765103,21.347825906040267
1305.0,USER_43,NewMedia20,6540,12596,4055,4935,2381,2126,1474,14438,48545,0.2825379333333333,0.6935246666666667,19.592561466666666,19.9154622
1305.9,USER_43,NewMedia20,5905,15253,3403,2180,1860,1932,817,10487,41837,0.30650768707482995,0.454385306122449,17.50783959183674,19.272290952380956
1306.9,USER_43,NewMedia20,12013,5878,4909,2197,1553,1942,491,4343,33326,0.1714865100671141,0.6532458389261745,18.65610422818792,20.38604255033557
1307.9,USER_43,NewMedia20,64800,2128,451,1156,2500,1585,1386,22488,96494,0.5050648,0.4421236,19.47929633333333,20.414008266666666
1308.9,USER_43,NewMedia20,98691,2337,1289,6749,2012,4825,912,19129,135944,0.6379271140939597,0.5507627516778523,21.496851946308723,20.70295724832215
1309.9,USER_43,NewMedia20,68432,10824,6018,8058,4995,2175,1073,10303,111878,0.47877476510067113,0.6963897315436243,21.937936912751677,20.54149765100671
1310.9,USER_43,NewMedia20,11943,6035,3137,1338,2210,2357,905,16528,44453,0.34292795918367347,0.5673758503401359,18.142963197278913,17.796681088435374
1311.9,USER_43,NewMedia20,45736,3534,3737,16668,5098,6345,3199,48648,132965,0.5890132666666666,0.6890207333333335,18.024720266666662,18.675517799999998
1312.9,USER_43,NewMedia20,375783,1578,7865,12245,18151,8224,3984,50875,478705,0.47007107382550334,0.45428234899328856,19.000441275167784,19.28772369127517
1313.9,USER_43,NewMedia20,4700,1492,1283,1127,2893,1500,796,7772,21563,0.5870178523489932,0.44470590604026844,19.300369127516777,18.98975033557047
1315.0,USER_43,NewMedia20,4393,1518,1831,3577,2200,1527,2203,2686,19935,0.6081250335570468,0.5977221476510066,20.627063691275165,20.38662865771812
1315.9,USER_43,NewMedia20,99630,4520,1379,1348,6115,2001,1467,6307,122767,0.4921397986577182,0.16404536912751677,22.77148308724832,21.9560555704698
1316.9,USER_43,NewMedia20,6448,257,3214,1108,1771,990,1435,5945,21168,0.610298523489933,0.4738402684563759,22.13464919463087,21.643293288590606
1317.9,USER_43,NewMedia20,12594,3328,1115,3537,2163,1561,792,6906,31996,0.4723475999999999,0.2358442666666667,22.77374006666667,21.658493266666664
