time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,RPD,LPD
1466.9,USER_44,NewMedia24,366,954,675,753,1043,465,480,4231,8967,0.35860449664429533,0.04458342281879194,18.992521140939598,19.443214093959735
1467.9,USER_44,NewMedia24,50687,5978,5916,1743,2125,457,874,22612,90392,0.4269128187919463,0.5972775167785236,18.559124093959735,18.901984496644296
1468.9,USER_44,NewMedia24,465075,6939,23435,20032,5670,4321,1804,41638,568914,0.5664891333333333,0.7170316,18.533739199999992,16.700526266666667
1469.9,USER_44,NewMedia24,6595,6470,1736,2089,3392,1136,692,5767,27877,0.7628646308724831,0.8286873154362415,20.631522617449665,19.074061476510067
1470.9,USER_44,NewMedia24,9088,8446,2051,2129,1921,1187,524,8643,33989,0.6682746308724832,0.6867731543624161,20.67157845637584,20.044083691275166
1471.9,USER_44,NewMedia24,29299,3970,8656,5728,2966,1155,462,6341,58577,0.2729989932885906,1.219766644295302,20.843649261744964,21.677452483221476
1472.9,USER_44,NewMedia24,4402,1561,2267,1611,3125,769,427,3602,17764,0.29316520000000007,0.8315978,21.622669399999996,23.003402933333334
1473.9,USER_44,NewMedia24,39712,2821,6602,2894,1840,1174,404,13720,69167,0.6605989932885906,0.760743288590604,21.538977852348996,22.054995033557045
1474.9,USER_44,NewMedia8,3457,5141,1303,3359,1065,970,614,7978,23887,0.5650348630136987,0.4521119520547945,21.20573054794521,20.56015154109589
1476.0,USER_44,NewMedia8,765903,9489,39711,27172,22099,9142,2074,109790,985380,0.4237339597315436,0.5385819463087248,18.46816711409396,19.56466026845637
1476.9,USER_44,NewMedia8,61894,1118,3018,2420,769,690,339,19046,89294,0.5046571812080536,0.4227622147651006,18.307487986577186,19.196212281879195
1477.9,USER_44,NewMedia8,12255,4384,2860,5627,1693,995,931,4383,33128,0.306442,0.3209800666666666,19.3772164,19.334222266666668
1478.9,USER_44,NewMedia8,275195,2305,5770,5144,2059,741,418,12801,304433,0.4273696644295303,0.38717221476510066,20.057814496644294,20.356511946308725
1479.9,USER_44,NewMedia8,465174,31089,16423,6493,12229,6353,4172,41641,583574,0.5182510738255034,0.371418456375839,19.11390369127517,19.050069395973154
1480.9,USER_44,NewMedia8,430968,4900,3303,3127,3453,5265,668,13518,465202,0.5316774496644295,0.38595060402684567,19.953397449664426,20.49837744966443
1481.9,USER_44,NewMedia8,126563,3131,2634,3609,2084,1986,1146,30907,172060,0.3738500666666667,0.3523802,18.025911466666663,20.2996888
1482.9,USER_44,NewMedia8,107149,935,1946,2076,2561,1595,968,15163,132393,0.5399292617449665,0.40315496644295307,20.660294161073825,20.875190939597317
1483.9,USER_44,NewMedia8,38265,8478,9963,8077,4360,2514,1951,39692,113300,0.3687636912751678,0.2997829530201342,17.867387919463084,19.68041590604027
1484.9,USER_44,NewMedia8,746505,67172,23558,20452,12415,8413,1659,224522,1104696,0.5442342,0.3466386,20.263965066666668,19.4552738
1485.9,USER_44,NewMedia8,22926,310,1974,4049,994,1134,513,11356,43256,0.28970201342281876,0.2304436912751678,18.93766100671141,20.36656033557047
1486.9,USER_44,NewMedia8,2050,1427,2542,815,1084,2434,917,7646,18915,0.3415087248322147,0.08646281879194631,21.003199597315437,21.879518187919462
1487.9,USER_44,NewMedia8,149658,2664,3974,3452,2728,2135,2101,22478,189190,0.3350537333333333,0.12377626666666665,22.2036062,21.81522793333333
1488.9,USER_44,NewMedia8,528652,381753,148425,48617,70074,32409,5445,121725,1337100,0.5053175167785235,0.40033040268456377,20.62098026845638,21.267699865771814
1490.0,USER_44,NewMedia8,86758,9519,6714,12644,5493,1234,574,63146,186082,0.38153912751677854,0.19217382550335568,21.222914630872484,21.836948120805367
1490.9,USER_44,NewMedia8,21998,4238,3090,1585,2685,1640,335,13528,49099,0.3025871812080537,0.2005001342281879,18.504958187919463,20.200524026845635
1491.9,USER_44,NewMedia8,99012,1473,14166,4431,2199,1667,749,21990,145687,0.6611730666666666,0.3993719333333333,19.70660146666667,20.35208773333333
1492.9,USER_44,NewMedia8,91516,4291,2444,1354,1782,948,391,3677,106403,0.4063187919463087,0.3938271812080537,19.978066308724834,20.459623758389263
1493.9,USER_44,NewMedia8,76785,11323,6411,4071,3691,656,980,33667,137584,0.6454753378378378,0.3109450675675676,19.953749527027032,20.685705472972973
1494.9,USER_44,NewMedia8,167946,5841,9607,15172,8237,3174,1414,46755,258146,0.3825965333333333,0.36545173333333336,18.944598666666668,20.147399600000004
1495.9,USER_44,NewMedia8,266458,9893,3288,2309,1821,716,405,38684,323574,0.574066912751678,0.11740604026845639,20.55468275167785,21.713117181208055
1496.9,USER_44,NewMedia8,805839,15957,7074,8029,4369,1076,1165,115626,959135,0.671660067114094,0.12741046979865775,20.525606375838926,21.91134818791946
1497.9,USER_44,NewMedia8,9904,1113,576,1573,1871,1718,414,4815,21984,0.5779107382550336,0.2962685906040268,20.783158523489934,21.259325838926173
1498.9,USER_44,NewMedia8,248276,29027,12830,14407,6139,1692,269,41177,353817,0.5562261073825503,0.3309686577181208,20.194493557046982,19.835845033557046
1499.9,USER_44,NewMedia8,5888,1906,1491,1963,2154,1381,465,1385,16633,0.5556393918918918,0.3965766216216216,20.07920722972973,20.429326554054054
1500.9,USER_44,NewMedia8,5219,1690,1433,1438,1716,993,588,3653,16730,0.39747040268456385,0.4003726174496644,19.67047872483221,20.312034630872486
1501.9,USER_44,NewMedia8,87814,8298,2221,2116,979,201,223,19316,121168,0.5579424000000001,0.3880786666666667,19.33426106666667,19.49662126666666
1502.9,USER_44,NewMedia8,2160,2125,5531,916,1535,952,250,1323,14792,0.23143283783783783,0.2948110135135135,18.234417027027025,18.86734472972973
1503.9,USER_44,NewMedia8,509208,12132,2998,4590,8747,5239,2028,8322,553264,0.4064694594594594,0.329774054054054,18.494151351351352,19.15594445945946
1504.9,USER_44,NewMedia8,45993,4321,4113,1389,1565,1229,395,15364,74369,0.5215096621621622,0.3944053378378379,19.51880722972973,19.96366418918919
1505.9,USER_44,NewMedia8,164200,11968,10984,9178,1981,1544,860,72975,273690,0.3677706,0.3415108666666667,20.47057453333333,20.700102933333334
1506.9,USER_44,NewMedia8,4512,3352,1529,2357,1355,1398,972,890,16365,0.35590644295302015,0.28062335570469804,21.33493865771812,21.770085704697987
1508.0,USER_44,NewMedia8,34940,17847,4671,6003,6162,5358,2511,24612,102104,0.349636644295302,0.42499228187919463,20.29843087248322,21.41058758389262
1508.9,USER_44,NewMedia8,12640,8750,2903,2187,1670,1156,640,8213,38159,0.30672812080536915,0.04233026845637584,18.13769,19.649303422818786
1509.9,USER_44,NewMedia8,68241,4173,2081,589,490,112,104,6790,82580,0.3044856,0.10114166666666667,22.067941533333332,22.55457366666667
1510.9,USER_44,NewMedia8,3220,604,764,5400,1083,333,244,2250,13898,0.3299,0.08416469798657718,22.587782751677853,22.798985234899334
1511.9,USER_44,NewMedia8,478010,1671,2159,4594,5987,3407,1811,42149,539788,0.4684068027210884,0.37834360544217693,20.511417891156462,22.72044836734694
1512.9,USER_44,NewMedia8,921202,44146,42018,8787,15316,25075,10230,155414,1222188,0.5411326666666667,0.7808215333333333,20.9903968,21.787082733333335
1513.9,USER_44,NewMedia8,894161,11784,8921,11653,12179,6860,1922,42596,990076,0.5830704761904761,0.6100087755102039,20.895536870748295,20.83737176870748
1515.0,USER_44,NewMedia8,149784,11075,4117,14640,7505,1006,927,40466,229520,0.716336711409396,0.5151059060402686,19.800202953020133,20.964484765100675
1515.9,USER_44,NewMedia8,14793,2741,2172,472,673,569,518,6417,28355,0.38114866666666664,0.37997986666666667,17.98117986666667,20.754908666666665
1516.9,USER_44,NewMedia8,24176,6701,1223,2942,1300,751,943,11770,49806,0.49324610738255037,0.6602363087248323,20.858227114093957,21.541868389261747
1517.9,USER_44,NewMedia8,47008,17627,6813,1849,1500,1431,1630,13078,90936,0.528571677852349,0.7632052348993289,21.403500872483217,22.756951409395974
1518.9,USER_44,NewMedia8,1253618,66672,37569,32920,21848,15789,2941,394474,1825831,0.6441040268456375,0.8007503355704698,22.070468389261745,21.85455100671141
1519.9,USER_44,NewMedia8,245325,46951,19946,10948,10721,5847,4234,67334,411306,0.357692,0.5674430666666667,18.67987926666667,19.415952333333333
1520.9,USER_44,NewMedia11,862713,15724,7100,12475,7319,7170,5072,22048,939621,0.5571358333333334,0.5073387719298246,21.475305219298246,21.50440302631579
1521.9,USER_44,NewMedia11,26749,6322,5884,9016,5853,2329,2450,42786,101389,0.3749857046979866,0.3691770469798658,19.50376765100671,19.02827463087248
1522.9,USER_44,NewMedia11,10067,2340,2244,2636,3588,899,489,13370,35633,0.31081986577181214,0.24060791946308727,20.798759798657716,21.267484429530203
1523.9,USER_44,NewMedia11,29568,17594,9082,10537,2455,1044,833,20794,91907,0.4235244,0.20511986666666668,21.461101133333333,21.845071600000004
1524.9,USER_44,NewMedia11,269533,31113,40221,27261,12623,12064,3141,149540,545496,0.38841120805369134,0.2471824832214765,21.53370946308725,22.057043221476512
1525.9,USER_44,NewMedia11,138160,36186,4522,10677,2618,1666,463,60075,254367,0.33243697986577175,0.2496789932885906,21.575318859060406,20.317406174496647
1526.9,USER_44,NewMedia11,10983,12744,1864,2889,9678,1122,906,11598,51784,0.18930362416107382,0.2165802013422819,19.41386798657718,20.568411677852346
1527.9,USER_44,NewMedia11,19157,1682,3368,1346,1452,699,606,6985,35295,0.368801,0.2510356666666667,20.460217600000004,21.0984382
1528.9,USER_44,NewMedia11,74274,30221,20380,6037,4960,6062,6294,31184,179412,0.4648063758389261,0.20106429530201342,19.733223087248323,20.480679597315437
1529.9,USER_44,NewMedia11,50171,4602,5130,2494,2988,2084,807,14828,83104,0.3625098657718121,0.15899382550335572,19.890798926174497,20.720742550335572
1530.9,USER_44,NewMedia11,745536,7203,3527,4380,3340,1766,951,28227,794930,0.3887111333333333,0.4176588,18.447999799999998,20.152923599999998
1531.9,USER_44,NewMedia11,738922,23493,20884,14511,5370,2709,4074,66949,876912,0.3360248322147651,0.18297979865771813,18.554562483221478,19.418630469798664
1533.0,USER_44,NewMedia11,296754,11645,32926,16988,10269,6769,6405,36295,418051,0.32002554054054055,0.18566229729729733,19.630115743243245,20.323512364864865
1533.9,USER_44,NewMedia11,10601,1952,3114,1713,3931,1981,550,44963,68805,0.42513391891891894,0.1951077027027027,21.19824810810811,19.690692162162158
1534.9,USER_44,NewMedia11,3541,8832,1691,2543,1549,1409,1062,8982,29609,0.5696648000000001,0.2336874666666667,21.1041828,21.76447986666667
1535.9,USER_44,NewMedia11,21163,2940,2591,1054,1802,1110,285,5250,36195,0.6338853378378378,0.2304855405405405,21.31518398648649,22.0448952027027
1536.9,USER_44,NewMedia11,74238,2701,6482,7087,4150,1707,1037,71689,169091,0.47303060402684566,0.17755161073825504,19.46604302013423,21.28755201342282
1537.9,USER_44,NewMedia11,165683,2741,2976,2533,4213,1535,715,16698,197094,0.4944023333333333,0.22734046666666666,20.691212200000002,21.35072886666666
1538.9,USER_44,NewMedia11,5065,1292,627,1584,2121,563,618,3974,15844,0.34202073825503354,0.22374026845637585,20.824722617449666,21.4061589261745
1540.0,USER_44,NewMedia11,3877,1284,8746,1924,2086,1711,742,18588,38958,0.4615790604026844,0.2134861744966443,19.629849865771813,19.81480234899329
1540.9,USER_44,NewMedia11,194527,38650,28011,4645,5152,8802,3971,65266,349024,0.31864486666666664,0.19447419999999999,19.185842933333333,19.6217398
1541.9,USER_44,NewMedia11,268572,5674,8918,9575,8310,11868,2345,226594,541856,0.35047979865771817,0.17084536912751677,17.876361677852348,19.386111744966442
1542.9,USER_44,NewMedia11,1283996,91184,31736,21032,14713,12619,3084,315381,1773745,0.24544167785234897,0.24130201342281876,19.550930067114095,20.323028926174498
1543.9,USER_44,NewMedia11,2370767,112286,11764,33304,24745,8562,4443,91015,2656886,0.2148636912751678,0.2256428859060403,20.70643973154362,21.271822281879192
1544.9,USER_44,NewMedia11,983436,85942,61520,4612,30535,15704,3368,364691,1549808,0.15607806666666665,0.16056786666666667,20.974550400000002,20.350666266666664
1545.9,USER_44,NewMedia11,2872584,88771,40893,21961,15138,4780,5621,220773,3270521,0.17501979729729727,0.13189844594594594,19.18852081081081,18.86457141891892
1546.9,USER_44,NewMedia11,1555,523,1700,2078,1315,379,462,3121,11133,0.2704501342281879,0.16429127516778522,18.98763067114094,20.962699328859063
1547.9,USER_44,NewMedia11,526609,12559,5329,5233,10064,3422,2304,90813,656333,0.16140986577181207,0.13491939597315436,20.115649731543627,21.07487154362416
1548.9,USER_44,NewMedia11,13908,519,1171,766,1470,253,1048,3197,22332,0.3136878,0.19756253333333335,20.656527266666664,21.592768466666662
1549.9,USER_44,NewMedia11,534,8169,857,2674,1150,917,531,4842,19674,0.4144924161073825,0.1905641610738255,19.043258053691275,21.116743758389266
1551.0,USER_44,NewMedia11,297908,6829,5766,8843,2406,411,307,26648,349118,0.33093067114093955,0.1543465100671141,18.57556315436242,20.515722281879196
1551.9,USER_44,NewMedia11,288461,2669,2770,841,3054,312,262,21716,320085,0.2896909333333333,0.20215080000000002,20.166476666666668,18.70233926666667
1552.9,USER_44,NewMedia11,82544,2333,1101,568,1055,355,118,21984,110058,0.23724288590604026,0.18442436241610735,18.613404093959733,17.600881812080537
1553.9,USER_44,NewMedia11,3593,10839,1509,998,813,235,242,4836,23065,0.23776601351351348,0.28055770270270275,19.858704324324325,20.694935810810808
1554.9,USER_44,NewMedia11,3841,948,761,4573,1235,1438,679,3807,17282,0.3068877333333333,0.21330453333333332,19.596811733333332,20.406902866666666
1555.9,USER_44,NewMedia11,79133,1709,2509,2602,4586,1112,261,16564,108476,0.23345748299319732,0.2433342176870748,20.56402523809524,21.74709156462585
1556.9,USER_44,NewMedia11,24798,16516,3594,4862,3667,1394,223,71901,126955,0.18982114093959732,0.2129021476510067,18.519597516778525,21.00516342281879
1558.0,USER_44,NewMedia11,4799,9524,12721,7014,2509,1420,413,9732,48132,0.33635550335570474,0.18717100671140938,19.69333409395973,20.974528187919464
1558.9,USER_44,NewMedia11,164130,3512,1031,941,582,394,273,15435,186298,0.38524806666666667,0.24133973333333333,20.07618486666666,20.5182946
1559.9,USER_44,NewMedia11,1705,4754,1021,4910,1472,1072,862,8500,24296,0.3349487919463087,0.27032208053691276,20.270702147651004,20.61929691275168
1560.9,USER_44,NewMedia11,124275,14886,7126,11898,7625,2059,2053,86716,256638,0.19849590604026843,0.22227939597315438,20.588784899328857,19.610544496644298
1561.9,USER_44,NewMedia11,294156,16464,11256,7863,5458,1966,970,48287,386420,0.20135646666666668,0.17129486666666668,18.644173866666666,18.754919333333333
1562.9,USER_44,NewMedia11,106048,3719,1467,1461,802,208,109,9621,123435,0.41419489932885906,0.23347557046979872,21.140461409395975,21.8723855704698
1563.9,USER_44,NewMedia11,340716,18696,2178,4062,12688,905,1034,78615,458894,0.43062577181208056,0.25477026845637585,20.9413633557047,21.595415973154363
1565.0,USER_44,NewMedia11,140538,2575,11847,8298,8449,3661,2004,23499,200871,0.5821587837837838,0.17033641891891893,20.283211891891895,20.901745675675674
1565.9,USER_44,NewMedia11,2779725,10222,50468,29082,10795,16256,4377,269675,3170600,0.5014217333333333,0.17149719999999996,19.879792600000002,18.669534
1566.9,USER_44,NewMedia11,6847,454,1284,918,822,1199,339,8134,19997,0.4187345637583892,0.17565214765100673,19.342352483221475,19.902882550335573
1567.9,USER_44,NewMedia11,87239,12855,2795,2190,5119,618,475,31855,143146,0.44051328859060407,0.2613303355704698,19.67628409395973,20.609760469798655
1568.9,USER_44,NewMedia11,121386,3060,2373,2386,1250,351,90,14053,144949,0.29327739999999997,0.6765046666666666,17.6550316,19.5169076
1569.9,USER_44,NewMedia11,1761,20028,1453,3176,521,686,381,11956,39962,0.41583275167785233,0.331931610738255,18.787764496644296,19.82610409395973
1570.9,USER_44,NewMedia11,5674,8745,708,878,2224,724,231,3869,23053,0.3393842953020134,0.19164134228187918,20.239585033557045,19.918411744966445
1572.0,USER_44,NewMedia11,41889,1712,5119,3593,2397,1207,600,54485,111002,0.4938527516778523,0.20258026845637583,20.580311140939596,20.830964496644295
1572.9,USER_44,NewMedia11,49032,3132,6853,6598,12578,3969,678,35236,118076,0.47872346666666676,0.6646842666666666,20.988591333333332,21.263063266666666
1573.9,USER_44,NewMedia11,3692334,47756,52840,23329,30860,18803,5636,387204,4258762,0.5785638926174497,0.6838866442953021,21.337479060402686,20.758103355704698
1574.9,USER_44,NewMedia11,7134,2152,2998,1798,2297,695,719,11176,28969,0.2620654362416107,1.1691853691275167,21.264121208053687,21.49562496644295
1576.0,USER_44,NewMedia11,7600,4217,1873,2132,2325,1440,384,13011,32982,0.38238926666666667,0.3667440666666666,17.266457533333334,20.578825133333332
1576.9,USER_44,NewMedia17,166047,9641,6517,5437,2279,687,503,66013,257124,0.5236146540880503,0.2464123899371069,19.75966251572327,20.130054025157232
1577.9,USER_44,NewMedia17,46748,10355,9394,10197,5455,937,755,44145,127986,0.5392597297297297,0.1570444594594595,18.7504102027027,19.44861547297297
1578.9,USER_44,NewMedia17,301426,5946,1617,2673,1014,696,425,16234,330031,0.5618263087248322,0.2488139597315436,19.22111966442953,18.16151187919463
1579.9,USER_44,NewMedia17,3795,4501,1758,2533,1370,1488,568,10920,26933,0.6308076666666667,0.22252646666666667,19.621606333333336,19.494217399999993
1580.9,USER_44,NewMedia17,3706,9952,7530,1914,1325,2055,528,20984,47994,0.4616907382550335,0.13969429530201344,18.402120604026845,17.423244362416106
1581.9,USER_44,NewMedia17,91020,35281,1833,9666,2224,1055,729,75438,217246,0.3731971812080537,0.5610862416107383,15.308573221476513,17.371576979865775
1582.9,USER_44,NewMedia17,1776589,68893,25292,26649,16668,6835,4432,439590,2364948,0.41464543624161077,0.41325355704697986,15.633856040268457,14.159206711409398
1583.9,USER_44,NewMedia17,12311,6607,3514,1485,1540,1290,736,6314,33797,0.3552762666666666,0.15823753333333335,17.949872666666664,17.804976599999996
1584.9,USER_44,NewMedia17,2432,440,3710,1505,2200,2778,242,10206,23513,0.5116257432432432,0.1441028378378378,16.98352094594594,17.62496445945946
1585.9,USER_44,NewMedia17,60982,10686,5092,4474,2125,2862,884,18668,105773,0.5410144295302013,0.1042971812080537,19.7648855704698,20.55399020134228
1586.9,USER_44,NewMedia17,181991,30293,9244,12255,4798,2620,1989,62657,305847,0.5361766666666667,0.1676610666666667,20.465635866666666,20.8611268
1587.9,USER_44,NewMedia17,55558,4215,6993,4031,2380,1357,809,20451,95794,0.48429550335570476,0.14129255033557048,20.784408590604027,21.1618933557047
