time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1859.9,USER_16,NewMedia6,52278,3398,2723,2726,2764,1598,363,16074,81924,0.5710702739726028
1860.9,USER_16,NewMedia6,4326,395,4416,763,1011,861,430,1042,13244,0.4640661904761905
1861.9,USER_16,NewMedia6,73143,1799,3455,4064,1313,873,198,10352,95197,0.47803999999999996
1862.9,USER_16,NewMedia6,2676,1367,1204,898,1075,814,652,5233,13919,0.5321016326530612
1864.0,USER_16,NewMedia6,35079,6986,35228,27040,10636,8684,3063,64391,191107,0.5379387837837838
1864.9,USER_16,NewMedia6,10798,558,1115,978,1239,313,568,5585,21154,0.4428525
1865.9,USER_16,NewMedia6,14353,4786,4523,5167,1102,938,527,16296,47692,0.4382915540540541
1866.9,USER_16,NewMedia6,139850,10642,6214,6889,2899,1156,285,30055,197990,0.441195472972973
1867.9,USER_16,NewMedia6,116945,7848,1834,1638,756,463,264,8028,137776,0.4769624657534246
1868.9,USER_16,NewMedia6,4729,2646,1728,1556,1081,901,234,5699,18574,0.4293114482758621
1869.9,USER_16,NewMedia6,157592,9620,4472,6225,1353,249,1255,35398,216164,0.4380569178082192
1870.9,USER_16,NewMedia6,61383,3456,2037,2486,2646,785,615,22352,95760,0.43724608108108115
1871.9,USER_16,NewMedia6,3466,2726,1046,1187,464,292,754,2574,12509,0.5390464429530203
1872.9,USER_16,NewMedia6,185873,945,1511,573,353,241,65,16439,206000,0.5586289333333334
1873.9,USER_16,NewMedia6,30399,4019,2811,2548,1133,682,903,6168,48663,0.5058761073825503
1874.9,USER_16,NewMedia6,109551,7210,1835,3446,1039,804,252,27603,151740,0.44463472972972967
1875.9,USER_16,NewMedia6,40445,6014,3444,2644,1302,1295,358,19222,74724,0.4395685714285714
1876.9,USER_16,NewMedia6,145119,5244,2033,4704,2300,1052,463,27060,187975,0.4902848
1877.9,USER_16,NewMedia6,955460,7662,36824,44011,20294,9970,2462,206711,1283394,0.45011875862068973
1878.9,USER_16,NewMedia6,762370,39425,7334,6043,14292,3104,1233,29197,862998,0.5552016326530613
1879.9,USER_16,NewMedia6,34362,1327,1369,1020,1477,840,87,7970,48452,0.5307142567567568
1880.9,USER_16,NewMedia6,264480,6065,3462,13666,11088,2075,1649,14164,316649,0.5656569594594595
1882.0,USER_16,NewMedia6,5646,1326,1397,596,1057,840,313,2212,13387,0.5428662416107383
1882.9,USER_16,NewMedia6,85613,17933,5313,18337,6492,1142,1200,19565,155595,0.6141334899328859
1883.9,USER_16,NewMedia6,10260,3060,5175,3269,1136,436,395,8651,32382,0.5095691333333334
1884.9,USER_16,NewMedia6,37840,8675,2002,1294,1253,568,397,17038,69067,0.4866748322147651
1885.9,USER_16,NewMedia6,218421,34599,17744,15539,9219,6089,1908,98667,402186,0.4062223489932886
1886.9,USER_16,NewMedia6,19414,7650,1343,1500,1171,728,458,17634,49898,0.28581086666666666
1887.9,USER_16,NewMedia6,49280,2446,5931,3066,2141,934,455,23033,87286,0.45059040268456385
1888.9,USER_16,NewMedia6,154257,25833,10538,16112,4691,1092,2137,15850,230510,0.4945522818791946
1889.9,USER_16,NewMedia6,4388,1521,3995,2944,2076,1000,364,8158,24446,0.4565742068965517
1890.9,USER_16,NewMedia6,17647,8047,7648,2833,1638,598,503,13653,52567,0.482505890410959
1891.9,USER_16,NewMedia6,18579,1932,1762,668,2758,988,343,9761,36791,0.42766109589041096
1892.9,USER_16,NewMedia6,135848,7398,3372,4570,1231,333,381,35072,188205,0.5233765986394558
1893.9,USER_16,NewMedia6,68672,2047,2165,2737,2257,457,489,16386,95210,0.5231453020134229
1894.9,USER_16,NewMedia6,47073,1734,2513,1149,1683,1351,660,14629,70792,0.43840842465753427
1895.9,USER_16,NewMedia6,3326,144,588,2012,1859,928,426,5420,14703,0.517438187919463
1896.9,USER_16,NewMedia6,19475,17413,4049,5844,1378,1373,676,27511,77719,0.5337252348993289
1897.9,USER_16,NewMedia6,3512,1878,1229,1385,661,763,1007,6408,16843,0.6064385999999999
1898.9,USER_16,NewMedia6,63450,3487,388,3936,1897,806,210,16772,90946,0.28763836734693876
1899.9,USER_16,NewMedia6,90677,11916,2478,2188,1208,768,621,15175,125031,0.2799508783783784
1900.9,USER_16,NewMedia6,1789,577,828,1114,1436,347,224,2180,8495,0.5512540939597317
1901.9,USER_16,NewMedia6,194396,2208,999,1498,617,297,147,19075,219237,0.39957697986577184
1902.9,USER_16,NewMedia6,34502,19642,10797,12454,4971,1621,1011,46285,131283,0.23672463087248324
1903.9,USER_16,NewMedia6,22751,10943,3479,3923,1371,584,890,14476,58417,0.25670402684563765
1904.9,USER_16,NewMedia6,410656,11386,7145,3933,8851,2449,736,59725,504881,0.30630789115646256
1905.9,USER_16,NewMedia6,4796,3302,4203,2089,995,813,1486,9170,26854,0.41001375838926174
1907.0,USER_16,NewMedia6,239104,17817,15789,20573,12715,3980,2666,61580,374224,0.4141456375838926
1907.9,USER_16,NewMedia6,4425,886,705,3302,2366,1125,1598,4813,19220,0.29922139999999997
1908.9,USER_16,NewMedia6,6147,4079,3491,946,2120,751,299,4832,22665,0.20945768707482995
1909.9,USER_16,NewMedia6,8335,1410,2292,1320,1409,946,1164,6991,23867,0.24880643835616437
1910.9,USER_16,NewMedia6,101917,30136,44983,19404,7212,7816,1131,76598,289197,0.34727763513513515
1911.9,USER_16,NewMedia6,150655,12039,11674,9337,3097,1447,510,15758,204517,0.3597610666666667
1912.9,USER_16,NewMedia6,7903,3123,7864,2003,1849,1011,295,7597,31645,0.4293708108108108
1913.9,USER_16,NewMedia6,1938,973,489,1394,1507,2129,208,2670,11308,0.6438053061224489
1914.9,USER_16,NewMedia6,3759,900,1935,831,939,395,408,1453,10620,0.6759850000000001
1915.9,USER_16,NewMedia6,88321,2840,1759,1191,292,211,164,13703,108481,0.5022454729729728
1916.9,USER_16,NewMedia6,175365,5712,2258,1098,1358,297,268,20478,206834,0.320359865771812
1917.9,USER_16,NewMedia6,4718,1898,1654,2550,2172,522,577,4340,18431,0.33559973154362416
1918.9,USER_16,NewMedia6,2498,688,871,1489,1839,1464,750,1824,11423,0.3390862068965518
1919.9,USER_16,NewMedia6,55116,7559,4164,1809,2681,1309,564,18347,91549,0.18746075342465754
1920.9,USER_16,NewMedia6,6328,6309,2307,2858,2093,1266,353,10948,32462,0.1976156081081081
1921.9,USER_16,NewMedia6,3803,272,725,2322,1371,912,387,6705,16497,0.5853569178082192
1922.9,USER_16,NewMedia6,1936,2128,614,1201,1180,614,820,903,9396,0.6293546575342467
1923.9,USER_16,NewMedia6,29030,1278,508,1119,555,390,142,3539,36561,0.2604030405405406
1925.0,USER_16,NewMedia6,562461,4696,10149,20880,4797,9233,1825,69997,684038,0.4057928767123287
1925.9,USER_16,NewMedia6,4366,1515,2595,818,1104,474,1644,6537,19053,0.5397915646258503
1926.9,USER_16,NewMedia6,35833,24603,5386,14292,2065,2427,687,38291,123584,0.2958570469798658
1927.9,USER_16,NewMedia6,4318,2014,4406,1099,1818,1140,484,11993,27272,0.3904728378378378
1928.9,USER_16,NewMedia6,15099,1695,1255,2024,2347,452,808,6070,29750,0.3698916083916085
1929.9,USER_16,NewMedia6,90424,11324,12069,11679,7010,4114,1807,32844,171271,0.5186071724137931
1930.9,USER_16,NewMedia6,43679,24450,5994,4695,4984,2509,1223,22258,109792,0.42907523489932886
1931.9,USER_16,NewMedia6,1610,1023,765,3397,2654,982,780,5676,16887,0.43424712328767123
1932.9,USER_16,NewMedia6,92652,1405,629,667,1570,1302,497,6402,105124,0.4647074482758621
1933.9,USER_16,NewMedia6,243427,19691,6559,11010,3646,710,675,46102,331820,0.5222756944444444
1934.9,USER_16,NewMedia6,6203,1329,1977,2005,1677,1044,339,5521,20095,0.45111635135135136
1935.9,USER_16,NewMedia6,250602,1919,7569,6298,2491,976,678,15890,286423,0.4845577027027027
1936.9,USER_16,NewMedia6,1683,1401,1278,743,1063,599,487,4967,12221,0.4323886524822695
1937.9,USER_16,NewMedia6,264903,23212,3596,8265,2458,1146,721,43676,347977,0.47776234482758617
1938.9,USER_16,NewMedia6,28555,7670,3294,9050,6100,1021,602,6286,62578,0.45872322147651007
1939.9,USER_16,NewMedia6,83346,5091,1234,2268,1744,446,323,15542,109994,0.5090128767123288
1940.9,USER_16,NewMedia6,89085,10065,17710,15833,6096,2620,2485,17236,161130,0.5031763758389262
1941.9,USER_16,NewMedia6,74870,7208,3638,3407,3385,679,479,48420,142086,0.2652630612244898
1943.0,USER_16,NewMedia6,6212,1138,3823,8728,2266,1035,1333,5977,30512,0.45959533333333336
1943.9,USER_16,NewMedia6,484948,64746,6088,2335,3337,3565,3350,115736,684105,0.44463547297297296
1944.9,USER_16,NewMedia6,24782,10263,2435,3070,5029,2819,389,9740,58527,0.7031865100671142
1945.9,USER_16,NewMedia6,15330,11086,2870,2955,665,887,452,17434,51679,0.6126906000000001
1946.9,USER_16,NewMedia6,5809,742,3493,920,1265,1019,664,5357,19269,0.35907472972972965
1947.9,USER_16,NewMedia6,87454,4206,2599,3152,2005,741,1162,25273,126592,0.25780578231292517
1948.9,USER_16,NewMedia6,174806,12505,10372,4352,1941,1246,434,33571,239227,0.35263841379310346
1950.0,USER_16,NewMedia6,321705,59305,18688,9402,16520,4506,2700,76463,509289,0.501154375
1950.9,USER_16,NewMedia6,97542,11814,5442,6335,2308,1098,1043,11127,136709,0.2967988732394366
1951.9,USER_16,NewMedia6,957131,19321,73386,13552,15026,4533,1420,323457,1407826,0.32382567567567566
1952.9,USER_16,NewMedia2,1325,438,2316,2138,2691,859,818,2003,12588,0.5048031122448979
1953.9,USER_16,NewMedia2,160588,17110,23392,9033,6270,4657,3002,99224,323276,0.2353654054054054
1954.9,USER_16,NewMedia2,39571,13255,6894,5200,4025,2352,643,44391,116331,0.46616966442953023
1955.9,USER_16,NewMedia2,7131,1431,1549,2105,3077,1317,642,2381,19633,0.6476130201342282
1956.9,USER_16,NewMedia2,52891,35103,9386,13231,6803,2833,1557,91646,213450,0.24610342281879194
1957.9,USER_16,NewMedia2,701847,28840,31306,15116,8822,3677,2989,73768,866365,0.4615744594594594
1958.9,USER_16,NewMedia2,2245,2385,483,1283,1382,1039,623,3685,13125,0.6063986666666666
1959.9,USER_16,NewMedia2,184150,346,691,996,3105,984,1037,12316,203625,0.6673241610738255
1960.9,USER_16,NewMedia2,9693,2125,2404,1641,1570,858,345,9303,27939,0.23051452702702696
1961.9,USER_16,NewMedia2,579128,15593,20040,10560,5532,2903,1158,89474,724388,0.4109023129251701
1962.9,USER_16,NewMedia2,591752,25248,7294,11633,3580,449,108,26921,666985,0.6223911999999999
1963.9,USER_16,NewMedia2,693264,3571,10579,21395,18327,3047,1163,35916,787262,0.42454597315436243
1964.9,USER_16,NewMedia2,1136966,23680,16902,23030,60103,19091,7395,205551,1492718,0.2934779865771812
1965.9,USER_16,NewMedia2,93832,15631,8215,9948,7876,4609,1476,80945,222532,0.47129699999999997
1966.9,USER_16,NewMedia2,1164149,43566,31674,24547,14540,8079,6572,79609,1372736,0.4763375
1968.0,USER_16,NewMedia2,68318,9501,7196,5097,7501,3585,2844,41400,145442,0.3203986577181208
1968.9,USER_16,NewMedia2,9114,424,1451,1504,2310,872,608,4176,20459,0.36174251700680266
1969.9,USER_16,NewMedia2,16179,1889,1367,1492,1415,756,397,3961,27456,0.3283894630872483
1970.9,USER_16,NewMedia2,169529,1189,1174,2022,1226,1024,268,11090,187522,0.3933711724137931
1971.9,USER_16,NewMedia2,4022,3184,2532,3028,1247,1247,473,3315,19048,0.6308950675675675
1972.9,USER_16,NewMedia2,1082,637,904,666,2749,689,867,893,8487,0.37057476510067117
1973.9,USER_16,NewMedia2,262596,4089,43261,2475,5238,5444,2814,44568,370485,0.323915625
1975.0,USER_16,NewMedia2,46645,1163,3087,770,1586,1740,426,19564,74981,0.38233802721088433
1975.9,USER_16,NewMedia2,8089,2156,1873,904,1478,1098,755,2892,19245,0.34529013422818794
1976.9,USER_16,NewMedia2,21301,3255,1607,2017,2214,2084,490,8139,41107,0.6305073154362416
1977.9,USER_16,NewMedia2,108086,8385,2476,1384,2616,678,545,5685,129855,0.29624870748299315
1978.9,USER_16,NewMedia2,1235,632,714,1327,1044,2194,489,2716,10351,0.49293103448275866
1979.9,USER_16,NewMedia2,53133,2207,1196,1429,778,633,446,11130,70952,0.5336077397260274
1980.9,USER_16,NewMedia2,1542,1671,806,1118,728,1010,701,1586,9162,0.2639858333333333
1981.9,USER_16,NewMedia2,227103,19297,11851,12850,7805,4849,3653,200366,487774,0.5428995172413793
1982.9,USER_16,NewMedia2,31296,2328,1250,1195,681,518,277,9955,47500,0.4620482068965517
1983.9,USER_16,NewMedia2,53408,3581,722,2864,1148,969,670,10063,73425,0.37415000000000004
1984.9,USER_16,NewMedia2,53971,8888,4183,1938,2931,1003,514,20426,93854,0.539157027027027
1985.9,USER_16,NewMedia2,942,1138,2589,1059,1923,1035,1460,7220,17366,0.3358657534246575
1986.9,USER_16,NewMedia2,18222,3281,1733,3325,2140,1762,850,8809,40122,0.34944875862068964
1987.9,USER_16,NewMedia2,54570,2177,1736,4991,1505,1387,733,13673,80772,0.5556920805369129
1988.9,USER_16,NewMedia2,3161,1408,779,936,1419,2541,414,1819,12477,0.49894288590604025
1989.9,USER_16,NewMedia2,37955,7252,2967,2849,1681,996,771,23002,77473,0.33620067567567563
1990.9,USER_16,NewMedia2,200528,14284,25965,15093,11144,6032,2214,127411,402671,0.41912096551724143
1991.9,USER_16,NewMedia2,1301,1454,1474,1262,1462,587,1011,1580,10131,0.44431303448275855
1992.9,USER_16,NewMedia24,54664,4864,1087,1358,1744,916,740,8580,73953,0.40855550335570473
1993.9,USER_16,NewMedia24,12059,1218,1817,795,3371,726,269,2371,22626,0.22917465277777774
1994.9,USER_16,NewMedia24,5021,2661,742,1001,1404,1045,1707,2106,15687,0.16015434482758623
1995.9,USER_16,NewMedia24,36573,3962,1441,2363,1773,1144,168,13035,60459,0.37011290540540537
1996.9,USER_16,NewMedia24,37323,4334,1333,2852,2039,1482,593,13789,63745,0.3158177852348993
1997.9,USER_16,NewMedia24,2300,796,1240,1187,1104,1836,265,1527,10255,0.21185174496644296
1998.9,USER_16,NewMedia24,69733,14987,6017,898,3414,1261,392,55286,151988,0.3402714285714286
1999.9,USER_16,NewMedia24,46094,11289,2053,1971,2236,1121,683,12293,77740,0.5466325675675676
2000.9,USER_16,NewMedia24,69833,3469,1489,1375,341,251,131,12860,89749,0.295091610738255
2001.9,USER_16,NewMedia24,881285,80148,36688,19081,32484,12567,4826,184551,1251630,0.3203677241379311
2002.9,USER_16,NewMedia24,59468,13165,5693,5731,1670,1712,328,11295,99062,0.5010687999999999
2003.9,USER_16,NewMedia24,365521,18924,14089,11916,7904,4742,2703,34900,460699,0.6194033783783783
2004.9,USER_16,NewMedia24,503734,17017,34017,13368,10521,6259,7322,119911,712149,0.6617791946308725
2005.9,USER_16,NewMedia24,760460,5403,9104,10975,3913,8010,2275,45073,845213,0.3759882432432432
2007.0,USER_16,NewMedia24,115944,38892,14529,14786,8675,3120,5267,45692,246905,0.323785472972973
2007.9,USER_16,NewMedia24,464298,11204,6824,4449,8920,7139,4764,35957,543555,0.3607685416666667
2008.9,USER_16,NewMedia24,122329,11182,1392,4492,1707,1834,332,19285,162553,0.3255038095238095
2009.9,USER_16,NewMedia24,24508,3762,6038,3131,5785,2282,2430,16879,64815,0.4771701360544218
2011.0,USER_16,NewMedia24,2983,183,869,2404,1909,357,806,3179,12690,0.5576402721088435
2011.9,USER_16,NewMedia24,2821,1094,1560,1040,974,952,533,4696,13670,0.3057386206896551
2012.9,USER_16,NewMedia24,32331,13103,10110,3166,1705,1429,594,23208,85646,0.25318722972972973
2013.9,USER_16,NewMedia24,4425,1098,1144,1414,1058,1015,625,2625,13404,0.3763551369863014
2014.9,USER_16,NewMedia24,8716,521,1261,1715,2474,1279,331,6816,23113,0.5962731081081082
2015.9,USER_16,NewMedia24,33888,7676,2516,5050,2216,565,703,2778,55392,0.7668740939597315
2016.9,USER_16,NewMedia24,5411,2168,2110,2189,2148,731,716,4785,20258,0.35670680000000005
2017.9,USER_16,NewMedia24,1244,3370,2706,3308,1603,1355,682,2471,16739,0.30943074324324327
2018.9,USER_16,NewMedia24,8777,472,448,710,1574,801,611,1533,14926,0.5260351677852348
2019.9,USER_16,NewMedia24,77103,9649,3211,2228,1750,863,334,11805,106943,0.6790442281879195
2020.9,USER_16,NewMedia24,2273,2087,1569,1773,925,999,315,1764,11705,0.3067086
2021.9,USER_16,NewMedia24,39541,14496,4086,4325,2201,1101,506,5524,71780,0.37986441379310343
2022.9,USER_16,NewMedia24,6966,1266,1396,703,1206,1070,603,2681,15891,0.504665
2023.9,USER_16,NewMedia24,3425,1001,607,1237,2346,469,768,1829,11682,0.5646659999999999
2024.9,USER_16,NewMedia24,2435,446,995,1126,1072,520,467,1456,8517,0.20096817567567568
2025.9,USER_16,NewMedia24,1876,1465,535,1155,1651,584,518,2646,10430,0.25067931972789115
2026.9,USER_16,NewMedia24,216133,2561,2924,2403,1608,954,217,23255,250055,0.5350583333333333
2027.9,USER_16,NewMedia24,134194,1193,1475,725,2106,1029,412,1552,142686,0.6099988435374148
2029.0,USER_16,NewMedia24,1056,512,1050,530,1360,822,494,963,6787,0.4055513422818792
2029.9,USER_16,NewMedia24,108693,4571,3626,2633,2294,609,983,13995,137404,0.6423382758620689
2030.9,USER_16,NewMedia24,6902,1634,3008,656,1158,1355,357,4385,19455,0.3243956756756757
2032.0,USER_16,NewMedia24,6041,2463,911,1238,1449,796,266,872,14036,0.4176157534246575
2032.9,USER_16,NewMedia24,4391,266,966,989,1002,564,851,3114,12143,0.6331497972972974
2033.9,USER_16,NewMedia24,74041,4368,4012,2751,1128,1056,234,10295,97885,0.7343597333333334
2034.9,USER_16,NewMedia24,8861,4471,772,1804,2492,1241,693,3637,23971,0.24274993243243245
2035.9,USER_16,NewMedia24,15172,2667,2101,5284,2137,2063,514,4940,34878,0.39486255033557044
2036.9,USER_16,NewMedia24,279240,26130,7092,3699,6409,2734,2681,114666,442651,0.536692972972973
2037.9,USER_16,NewMedia24,5996,2416,4778,1387,1802,836,593,8339,26147,0.39356630136986304
2038.9,USER_16,NewMedia24,1783,2955,1108,1362,1475,606,761,1642,11692,0.5503600675675676
2039.9,USER_16,NewMedia24,135249,10833,25832,26446,9100,10025,2062,15522,235069,0.6200753741496599
2040.9,USER_16,NewMedia24,2323,3325,2826,703,1851,1137,236,6597,18998,0.5587541780821917
2041.9,USER_16,NewMedia24,30600,716,1157,1116,639,1183,905,11077,47393,0.25416055172413793
2042.9,USER_16,NewMedia24,132421,30077,13710,38783,22441,6128,1478,21454,266492,0.23169775510204077
2043.9,USER_16,NewMedia24,1472,853,1653,1211,704,1207,349,5102,12551,0.5041997260273973
2044.9,USER_16,NewMedia24,5732,2934,3295,1478,906,1563,219,991,17118,0.7088213422818793
2045.9,USER_16,NewMedia24,28646,1051,1328,4572,2585,603,1003,2240,42028,0.3233628187919463
2046.9,USER_16,NewMedia24,513,385,2444,416,835,717,297,1897,7504,0.7130110135135136
2047.9,USER_16,NewMedia24,9948,4852,1583,1411,1179,794,719,5783,26269,0.6366830666666666
2048.9,USER_16,NewMedia24,4026,4891,2870,3231,613,604,268,4563,21066,0.3140257142857143
2049.9,USER_16,NewMedia24,962,1790,1500,1718,2523,904,300,2538,12235,0.4575592617449665
2050.9,USER_16,NewMedia24,649,2963,1532,1419,1915,942,626,4071,14117,0.5744551351351351
2051.9,USER_16,NewMedia24,3522,1503,1732,2683,1919,1204,1385,5022,18970,0.27797374999999996
2052.9,USER_16,NewMedia24,268535,3326,1353,1592,732,154,232,26212,302136,0.5303385616438356
2054.0,USER_16,NewMedia24,1009,1108,586,1353,1901,326,933,7979,15195,0.614288445945946
2054.9,USER_16,NewMedia24,3869,1028,336,1172,1003,1152,669,1324,10553,0.2730065306122449
2055.9,USER_16,NewMedia24,14375,19354,4507,3591,1432,1012,826,13609,58706,0.41289278911564625
2056.9,USER_16,NewMedia24,28534,2206,4605,2300,4831,713,702,2535,46426,0.6904009395973155
2057.9,USER_16,NewMedia24,90614,42,323,1110,551,132,187,2638,95597,0.6498953691275167
2058.9,USER_16,NewMedia24,2461,2165,3051,2036,1852,1354,527,2904,16350,0.42801973154362416
2059.9,USER_16,NewMedia24,1770,1015,1779,1190,1353,621,954,2025,10707,0.35119053691275165
2060.9,USER_16,NewMedia24,4663,4974,516,1043,1407,668,858,1809,15938,0.6586056375838927
2061.9,USER_16,NewMedia24,5611,1620,785,784,1706,1443,601,2133,14683,0.4798886
2062.9,USER_16,NewMedia24,2454,109,918,486,1115,1144,854,4020,11100,0.3487869798657718
2063.9,USER_16,NewMedia24,58489,4600,3466,6448,2401,1035,285,26265,102989,0.5904558389261744
2064.9,USER_16,NewMedia24,4901,9687,728,3206,2060,1391,711,4106,26790,0.5121628
2065.9,USER_16,NewMedia24,25962,7770,3398,3934,2509,1027,448,12374,57422,0.38286093959731543
2066.9,USER_16,NewMedia24,4323,100,784,819,3159,1070,280,512,11047,0.6699306756756757
2067.9,USER_16,NewMedia24,1759,2453,4355,1822,1856,1049,232,3258,16784,0.663462397260274
2068.9,USER_16,NewMedia24,91845,6170,2744,2586,705,494,206,16181,120931,0.7078274324324323
2069.9,USER_16,NewMedia24,4599,1676,1250,915,1468,666,410,6104,17088,0.6954197297297298
2070.9,USER_16,NewMedia24,1381,2236,2125,639,2331,1202,277,2592,12783,0.2903665277777778
2072.0,USER_16,NewMedia24,6203,3087,1424,2903,2027,770,348,10569,27331,0.2999276595744681
2072.9,USER_16,NewMedia24,181995,1233,1322,2043,511,143,307,22405,209959,0.23271850340136055
2073.9,USER_16,NewMedia24,3048,3556,488,1798,1547,1215,638,1489,13779,0.2350104697986577
2074.9,USER_16,NewMedia18,2263,830,1005,1063,2619,1377,835,1212,11204,0.37494374501992034
2075.9,USER_16,NewMedia18,90175,1356,2727,3298,1256,613,469,5750,105644,0.48646761904761904
2076.9,USER_16,NewMedia18,3050,785,115,865,1170,1307,256,2458,10006,0.4409512328767124
2077.9,USER_16,NewMedia18,15439,2425,3775,1372,1610,1260,729,18097,44707,0.34555306666666674
2078.9,USER_16,NewMedia18,30419,14571,8943,7562,2447,1067,1061,23088,89158,0.3792347945205479
2079.9,USER_16,NewMedia18,434801,10406,13463,9110,14590,3423,1647,40227,527667,0.4841568243243244
2080.9,USER_16,NewMedia18,48515,16791,3379,3513,656,837,226,47731,121648,0.33049080000000003
2081.9,USER_16,NewMedia18,21173,12071,4048,4479,3241,1271,1028,26353,73664,0.38023939597315437
