time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,RPD,LPD
1455.9,USER_36,NewMedia24,187902,6296,1210,1476,27877,10668,2819,56772,295020,0.5762452348993289,0.11230255033557048,16.66185469798658,15.638707248322147
1456.9,USER_36,NewMedia24,465747,51445,7559,23444,59882,57104,20586,230538,916305,0.3325669798657719,0.13444744966442954,16.835768053691275,15.619797986577183
1457.9,USER_36,NewMedia24,719302,19605,15295,7903,58292,26507,25910,90891,963705,0.6632175167785235,0.14999208053691274,16.113586979865772,15.527138120805366
1458.9,USER_36,NewMedia24,2073398,68131,24195,13571,64287,129092,26949,215017,2614640,0.3019715333333334,0.17836466666666667,16.486954666666666,15.039626666666667
1459.9,USER_36,NewMedia24,344865,7460,8587,11223,33473,9239,2653,64606,482106,0.5333796644295302,0.2867288590604027,15.756757315436241,14.965601677852348
1460.9,USER_36,NewMedia24,70651,3318,1496,1087,4290,1583,1287,26369,110081,0.7066171140939598,0.31153778523489933,15.090977919463091,14.492137919463088
1461.9,USER_36,NewMedia24,643415,8544,17369,6405,17380,17183,5345,55665,771306,0.3447465333333333,0.34566033333333335,16.071876600000003,14.619656133333335
1462.9,USER_36,NewMedia24,837403,3314,10574,8450,6530,23528,3116,47069,939984,0.4421803355704698,0.35465765100671137,15.88568489932886,14.885807718120805
1463.9,USER_36,NewMedia24,284224,2934,1683,673,3008,2216,1732,10506,306976,0.4457314765100671,0.3903634899328859,15.999639261744965,14.468188120805372
1464.9,USER_36,NewMedia24,446618,4038,7470,3317,13448,19240,3068,35888,533087,0.5813204,0.40984546666666666,15.799908199999999,14.99586633333333
1466.0,USER_36,NewMedia24,959962,5290,9666,10449,17152,11773,4122,17540,1035954,0.5813204,0.40984546666666666,15.799908199999999,14.99586633333333
1466.9,USER_36,NewMedia24,1481581,9570,24974,15674,184452,37510,14182,665358,2433301,0.5014165100671141,0.42678073825503354,16.099455838926175,14.91892422818792
1467.9,USER_36,NewMedia24,232708,1698,5980,1830,3469,3168,217,9966,259036,0.38527668918918917,0.43879358108108113,15.751843851351353,13.833957837837838
1468.9,USER_36,NewMedia24,356289,10936,5421,6127,26235,10415,4242,45769,465434,0.6574713333333333,0.6845900666666667,14.293907466666667,13.808517600000002
1469.9,USER_36,NewMedia24,687163,11256,6544,1729,20039,9317,8093,44203,788344,0.4231722818791946,0.25829516778523487,16.074288389261742,15.157644429530201
1470.9,USER_36,NewMedia24,1865169,43326,41315,19939,77372,31100,41126,438855,2558202,0.6977726174496645,0.7363987919463088,15.868729194630873,15.57777429530201
1471.9,USER_36,NewMedia24,131933,33982,4592,4583,34723,14691,3175,42996,270675,0.38141608108108105,0.09908236486486485,16.75625912162162,16.320734391891893
1473.0,USER_36,NewMedia24,30640,1020,1608,865,2465,2001,562,17284,56445,0.38141608108108105,0.09908236486486485,16.75625912162162,16.320734391891893
1473.9,USER_36,NewMedia24,130820,4543,2926,3346,18228,19059,8563,28301,215786,0.3343001342281879,0.1468075167785235,17.201091073825502,16.557953825503358
1474.9,USER_36,NewMedia24,29334,506,2335,2332,7613,4455,823,18215,65613,0.3352904026845637,0.5062059731543624,16.61036053691275,15.547894496644293
1475.9,USER_36,NewMedia24,779952,3151,7042,2738,14057,5132,1927,49460,863459,0.2726369798657718,0.801598389261745,16.92740402684564,15.282871610738253
1477.0,USER_36,NewMedia24,2120360,18574,3962,11280,85874,57487,20138,466537,2784212,0.2726369798657718,0.801598389261745,16.92740402684564,15.282871610738253
1477.9,USER_36,NewMedia24,163334,16125,8262,6819,21405,9054,10194,56771,291964,0.465658187919463,0.8637640268456376,16.577731208053688,15.313007114093962
1478.9,USER_36,NewMedia24,650090,8526,80451,48503,72674,23408,14002,287456,1185110,0.5718974666666667,0.8110323333333334,16.433807999999996,15.802788933333334
1479.9,USER_36,NewMedia24,225592,6039,2858,3734,4604,3829,1202,10926,258784,0.5961139864864865,0.7163544594594595,15.264711418918916,16.050703716216216
1480.9,USER_36,NewMedia24,154473,19620,5481,4524,13368,10452,4387,63230,275535,0.5694141610738256,0.7436231543624161,16.866333691275166,15.405801744966444
1481.9,USER_36,NewMedia12,2199564,189850,221494,95086,85249,50324,31058,126866,2999491,0.44557499999999994,0.5899339007092198,16.54912358156028,14.935737482269506
1482.9,USER_36,NewMedia12,2287142,33745,46842,43392,104811,183774,29448,325121,3054275,0.2934179865771812,0.1969291275167785,18.89917724832215,16.98511906040268
1484.0,USER_36,NewMedia12,112059,3577,2022,1956,6352,4261,1262,6282,137771,0.2934179865771812,0.1969291275167785,18.89917724832215,16.98511906040268
1484.9,USER_36,NewMedia12,84823,1598,3702,3503,3873,3871,604,52241,154215,0.5544663333333333,0.2073402,19.087560933333336,17.300621066666668
1485.9,USER_36,NewMedia12,193699,5098,2158,2526,2570,1818,1859,20211,229939,0.583489731543624,0.1834056375838926,18.649461610738253,16.565436174496643
1486.9,USER_36,NewMedia12,83590,64686,3706,7653,20677,7690,3123,68613,259738,0.7024249664429532,0.4707268456375839,17.54383214765101,16.147422147651007
1487.9,USER_36,NewMedia12,837079,8473,8686,3961,31936,7111,3147,75179,975572,0.6212538255033555,0.40210100671140936,17.465999127516778,15.532863221476513
1488.9,USER_36,NewMedia12,732972,46707,49591,50514,37192,32133,33026,241575,1223710,0.28206266666666663,0.18481006666666666,18.333505866666666,16.040000799999998
1489.9,USER_36,NewMedia12,13268,1709,906,2594,6182,5113,593,11880,42245,0.3386269127516779,0.18092771812080538,17.861415033557048,16.969136375838925
1491.0,USER_36,NewMedia12,69742,3919,8068,5132,8685,9045,6828,33397,144816,0.3386269127516779,0.18092771812080538,17.861415033557048,16.969136375838925
1491.9,USER_36,NewMedia12,73691,1183,2463,1854,3439,2626,607,6687,92550,0.2832394666666666,0.197773,17.914407066666666,16.664337866666664
1492.9,USER_36,NewMedia12,120728,1746,8705,11273,8471,9251,3703,10563,174440,0.3099240939597316,0.2010436241610738,18.276694832214766,16.746334832214764
1493.9,USER_36,NewMedia12,313462,6428,17670,6567,11608,11945,5194,92607,465481,0.2057246979865772,0.18009536912751678,17.48116208053691,15.886152416107384
1494.9,USER_36,NewMedia12,43557,4537,2075,1253,3057,3215,2166,6747,66607,0.1973834899328859,0.24369724832214765,16.86834040268456,15.478642147651007
1495.9,USER_36,NewMedia12,88714,2203,792,1982,1802,3094,1537,6178,106302,0.19007919999999998,0.2412222,18.382271266666667,16.85138166666667
1496.9,USER_36,NewMedia12,114271,3949,14788,3080,13977,16932,9292,17548,193837,0.2033759731543624,0.28691583892617445,19.709012818791944,17.67013006711409
1497.9,USER_36,NewMedia12,5030,1221,2276,5596,8410,4362,4724,10639,42258,0.21438771812080534,0.26176389261744964,19.687230536912754,17.672620805369128
1498.9,USER_36,NewMedia12,38479,7604,6047,11480,27726,15319,3003,79844,189502,0.1966199333333333,0.2649256,20.1328816,17.9753364
1499.9,USER_36,NewMedia12,411376,10891,9300,24909,67336,27277,27685,57092,635866,0.22839557046979872,0.2640495302013423,19.703593154362416,18.028083892617452
1500.9,USER_36,NewMedia12,1584546,135894,64378,28408,90458,25306,15580,203897,2148467,0.19058893333333335,0.23138006666666663,18.77630693333333,17.339069666666667
1502.0,USER_36,NewMedia12,714062,17003,26407,5609,61825,85720,26033,234381,1171040,0.19058893333333335,0.23138006666666663,18.77630693333333,17.339069666666667
1502.9,USER_36,NewMedia12,580378,6600,24578,18293,32884,39358,12831,95750,810672,0.2494289261744967,0.22147510067114096,18.105427718120808,17.031610201342282
1503.9,USER_36,NewMedia12,563532,23584,18346,10946,20100,8041,10129,80357,735035,0.3403212080536913,0.15194704697986577,17.831731879194635,16.92380798657718
1504.9,USER_36,NewMedia12,123932,1978,1860,4984,2290,2226,1089,43245,181604,0.32122228187919466,0.22819154362416108,18.23523489932886,16.514930469798653
1505.9,USER_36,NewMedia12,14731,4814,15797,11267,7299,13916,3124,9917,80865,0.3712243333333333,0.28146200000000005,18.660905800000002,17.419085266666666
1506.9,USER_36,NewMedia12,4568,1805,5265,12436,3001,8004,1174,11907,48160,0.39198006711409394,0.19907597315436243,19.41093825503356,17.98961724832215
1507.9,USER_36,NewMedia12,26774,2324,1086,2752,8634,2989,5758,21558,71875,0.4436779194630873,0.1687048322147651,17.424068523489932,16.018096577181208
1509.0,USER_36,NewMedia12,132875,5683,1328,5262,3256,1328,564,1872,152168,0.4436779194630873,0.1687048322147651,17.424068523489932,16.018096577181208
1509.9,USER_36,NewMedia12,103095,2780,2038,4220,8481,13115,5265,26695,165689,0.4637124,0.1778689333333333,17.086924666666665,15.866538266666666
1510.9,USER_36,NewMedia12,59504,936,5018,3054,7996,4480,1698,36859,119545,0.45418939597315433,0.21962758389261747,18.09993671140939,16.46188161073826
1511.9,USER_36,NewMedia12,199864,6605,15665,2675,13571,6367,5421,43034,293202,0.47646744966442955,0.2988377852348993,18.938622550335573,16.852674765100673
1512.9,USER_36,NewMedia12,457012,2101,4753,4669,17144,4865,3403,45194,539141,0.5376946666666667,0.2504382666666667,18.705070133333333,17.204497866666667
1513.9,USER_36,NewMedia12,1561657,67256,9680,7390,113357,27658,43688,100596,1931282,0.5844504026845638,0.17408120805369126,18.38459711409396,17.174778993288594
1514.9,USER_36,NewMedia12,1058997,17703,59176,84134,46446,25424,9805,21085,1322770,0.5704353691275168,0.1729434899328859,17.615325637583894,16.66807080536913
1516.0,USER_36,NewMedia12,369060,59009,38670,21372,53224,44016,27235,231705,844291,0.5704353691275168,0.1729434899328859,17.615325637583894,16.66807080536913
1516.9,USER_36,NewMedia12,68749,1720,7008,4601,16557,7260,6390,33771,146056,0.5951575333333333,0.34277500000000005,16.700337266666665,16.104784800000004
1517.9,USER_36,NewMedia12,7734,1445,3157,4918,8160,5239,3109,6174,39936,0.6857230201342281,0.5763260402684564,15.080743959731544,15.178760939597314
1518.9,USER_36,NewMedia12,3485,1525,3514,3286,5374,13209,4072,4404,38869,0.33126919463087257,0.3739408053691275,17.22827946308725,15.962458859060403
1520.0,USER_36,NewMedia12,472236,193332,22128,34123,45742,27750,19058,492347,1306716,0.33126919463087257,0.3739408053691275,17.22827946308725,15.962458859060403
1520.9,USER_36,NewMedia12,70661,2165,4843,8888,9345,6854,2441,22115,127312,0.2117725503355705,0.7204061073825503,18.094537852348992,16.255956241610736
1521.9,USER_36,NewMedia12,4803,1040,3292,5671,8241,7392,4342,4786,39567,0.5570385906040268,0.7297391946308726,16.997276241610734,15.783480402684566
1522.9,USER_36,NewMedia12,701515,12566,4826,13399,41339,23851,11753,56093,865342,0.7216896,0.49257433333333334,17.642736199999998,16.876860733333334
1523.9,USER_36,NewMedia12,170180,6520,7167,4543,15490,16961,4359,87068,312288,0.7727182550335571,0.5140773154362416,18.399953087248324,17.39910033557047
1524.9,USER_36,NewMedia12,20468,2911,4962,5286,5903,8610,5184,4719,58043,0.7026630201342281,0.3168022818791946,18.612432818791945,17.135473020134228
1525.9,USER_36,NewMedia12,90520,12709,2174,3923,12578,5829,4363,11054,143150,0.5372450666666666,0.3580562666666666,18.523549866666666,16.77866753333333
1527.0,USER_36,NewMedia12,695711,101146,12096,16880,68751,31471,41485,377460,1345000,0.5372450666666666,0.3580562666666666,18.523549866666666,16.77866753333333
1527.9,USER_36,NewMedia12,652770,899,12351,8037,13719,8015,2455,60015,758261,0.36078590604026844,0.6332077852348993,17.619051744966445,15.142559597315437
1528.9,USER_36,NewMedia12,210031,24609,8016,6988,12041,8793,2071,22388,294937,0.5549656375838925,0.5759328187919464,16.992456040268458,16.218474697986572
1529.9,USER_36,NewMedia18,40662,10944,6473,14330,16280,3574,3293,31566,127122,0.28399588888888894,0.6018181851851852,18.019783296296296,16.05961462962963
1530.9,USER_36,NewMedia18,106921,154361,63702,11566,49667,49174,6350,69149,510890,0.4790761744966442,0.36615912751677854,18.291379060402686,17.255818389261744
1531.9,USER_36,NewMedia18,310639,3661,21689,8306,9554,14037,1696,23907,393489,0.5233945637583893,0.3220479865771812,19.306584026845638,17.647034026845635
1532.9,USER_36,NewMedia18,36243,2100,3866,4787,6187,8270,1347,25429,88229,0.46314844594594595,0.22321486486486483,17.41287283783784,16.295865135135134
1534.0,USER_36,NewMedia18,52206,15438,4078,8461,6917,11376,1554,23490,123520,0.46314844594594595,0.22321486486486483,17.41287283783784,16.295865135135134
1534.9,USER_36,NewMedia18,502480,35581,4566,13725,44596,27577,15580,167641,811746,0.4479893959731543,0.14618073825503355,17.582975704697986,16.143940536912755
1535.9,USER_36,NewMedia18,154217,14134,4879,7342,3124,8219,4703,59355,255973,0.5001960000000001,0.2733719333333333,17.8535874,16.441407799999997
1536.9,USER_36,NewMedia18,6615,2197,1926,3183,7212,6438,4660,5239,37470,0.38283906040268456,0.40115744966442957,17.764368993288592,15.767193087248323
1537.9,USER_36,NewMedia18,937615,8378,43365,14142,29931,46897,25693,322318,1428339,0.5397106040268456,0.28932684563758393,17.08885791946309,15.319048724832216
1538.9,USER_36,NewMedia18,32113,2322,4157,7295,5924,8783,5870,11075,77539,0.37452587837837836,0.33910317567567566,16.92825405405405,15.261124527027025
1539.9,USER_36,NewMedia18,1346487,42271,73636,32965,21667,21733,9614,359369,1907742,0.5106421476510067,0.2776751677852349,17.38829879194631,16.358004295302013
1541.0,USER_36,NewMedia18,291193,45291,26362,15218,17732,30386,12217,183640,622039,0.5106421476510067,0.2776751677852349,17.38829879194631,16.358004295302013
1541.9,USER_36,NewMedia18,1016326,3273,9138,20859,4136,6014,9376,43752,1112874,0.4184912837837838,0.3440030405405406,17.300718581081085,15.788632499999999
1542.9,USER_36,NewMedia18,659882,2463,18701,9153,10872,14583,7653,124027,847334,0.4376775333333333,0.370081,17.495955000000002,15.561830666666665
1543.9,USER_36,NewMedia18,29192,5713,5852,3667,4680,2978,5268,2218,59568,0.39647114093959734,0.3140535570469799,15.976760738255031,15.31492167785235
1545.0,USER_36,NewMedia18,17161,540,523,933,2658,2776,1275,1602,27468,0.39647114093959734,0.3140535570469799,15.976760738255031,15.31492167785235
1545.9,USER_36,NewMedia18,115547,3975,2060,4085,2598,697,187,11529,140678,0.49278744966442956,0.306428187919463,16.881272080536913,15.841049664429528
1546.9,USER_36,NewMedia18,5873,1573,1214,1331,2512,3531,466,3482,19982,0.5219934899328859,0.1695924832214765,17.201058859060403,15.865109060402688
1548.0,USER_36,NewMedia18,5518,967,2386,1220,3644,3449,1218,2682,21084,0.5219934899328859,0.1695924832214765,17.201058859060403,15.865109060402688
1548.9,USER_36,NewMedia18,1513,2053,3992,3340,7740,2012,1674,8380,30704,0.4173253378378378,0.13143506756756757,15.910163513513515,14.27864398648649
1549.9,USER_36,NewMedia18,85864,24640,15229,10015,16600,26615,14580,51256,244799,0.5614494666666667,0.4500202,15.252144333333332,14.45569113333333
1550.9,USER_36,NewMedia18,1304179,70438,31704,13403,29047,13211,7425,231718,1701125,0.4108257046979866,0.13134838926174494,16.68817838926174,16.02404825503356
1552.0,USER_36,NewMedia18,2839,354,1893,1556,2462,3306,2122,5503,20035,0.4108257046979866,0.13134838926174494,16.68817838926174,16.02404825503356
1552.9,USER_36,NewMedia18,120986,14532,6042,2663,9876,6133,2188,110602,273022,0.37296167785234896,0.13869134228187915,16.738921140939595,15.735539530201338
1553.9,USER_36,NewMedia18,3432,754,1544,1574,2938,4413,924,3691,19270,0.4538795302013423,0.12868671140939597,17.419064228187917,15.991064228187918
1554.9,USER_36,NewMedia18,516230,5092,22781,20731,12779,20407,2781,6808,607609,0.42910261744966444,0.13176362416107382,17.600328993288592,16.685801744966447
1555.9,USER_36,NewMedia18,4193,1092,3119,9757,3444,1655,1894,6480,31634,0.44292583892617443,0.1454318120805369,17.285536711409396,15.664874697986575
1556.9,USER_36,NewMedia18,118241,4795,1508,2599,1126,510,273,11062,140114,0.4682194666666667,0.1134606,16.83697973333333,15.595211666666668
1557.9,USER_36,NewMedia18,3816,2077,1845,2918,3292,3501,3731,5999,27179,0.38658093959731543,0.2918335570469799,15.84688624161074,14.152950469798657
1559.0,USER_36,NewMedia18,5577,2901,3674,1551,3746,1755,1765,8099,29068,0.38658093959731543,0.2918335570469799,15.84688624161074,14.152950469798657
1559.9,USER_36,NewMedia18,10086,2473,1449,2539,3096,3099,2089,4885,29716,0.39749600000000007,0.36860239999999994,15.762462200000003,14.202351400000001
1560.9,USER_36,NewMedia18,67394,6908,7909,6992,8225,3365,2898,11590,115281,0.5307918918918919,0.26757304054054054,16.79560966216216,15.762430675675677
1561.9,USER_36,NewMedia18,11781,976,5366,1666,5378,2986,2231,8916,39300,0.45250570469798657,0.289849932885906,17.991085973154362,16.370878053691275
1563.0,USER_36,NewMedia18,60052,10435,4697,5389,6981,6889,1543,26230,122216,0.45250570469798657,0.289849932885906,17.991085973154362,16.370878053691275
1563.9,USER_36,NewMedia18,3916,4178,1219,4303,8113,2927,2271,2612,29539,0.4713514,0.26376479999999997,16.847189266666668,15.692868666666667
1564.9,USER_36,NewMedia18,101356,1848,1774,4693,1671,739,717,10360,123158,0.41906610738255035,0.15575087248322148,16.871041476510065,15.99705577181208
1565.9,USER_36,NewMedia18,8539,7770,3657,2430,5134,1907,916,2619,32972,0.4552155704697987,0.15282590604026844,17.29225684563758,16.337014295302012
1566.9,USER_36,NewMedia18,7044,1449,2448,859,5858,7147,786,872,26463,0.3849806,0.1543422,17.855571066666666,16.67339686666667
1567.9,USER_36,NewMedia18,192891,6573,3197,6783,3434,2155,1222,32820,249075,0.4395238255033557,0.15726523489932887,18.111604228187918,16.740220067114098
1568.9,USER_36,NewMedia18,324844,6695,5373,8053,23302,7536,7821,32346,415970,0.42699328859060404,0.4262186577181208,17.497489194630873,15.671641006711411
1570.0,USER_36,NewMedia18,4158,378,681,536,10666,1953,1553,2504,22429,0.42699328859060404,0.4262186577181208,17.497489194630873,15.671641006711411
1570.9,USER_36,NewMedia18,63240,3536,3551,2013,4979,5665,1433,32528,116945,0.44155459999999996,0.4358384666666667,17.432256199999998,15.574506399999997
1571.9,USER_36,NewMedia18,12147,4567,1725,3277,5810,3088,1005,3937,35556,0.5351432653061224,0.2954256462585034,17.717876938775508,16.377686462585032
1572.9,USER_36,NewMedia18,8161,1738,2307,2580,3202,3178,442,50927,72535,0.4741696644295302,0.3898277852348993,17.43774744966443,15.94408946308725
