time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
2140.9,USER_27,NewMedia13,9192,13930,2680,2107,2045,1382,1181,35417,67934,0.40442
2141.9,USER_27,NewMedia13,63718,17542,4420,2664,1389,730,491,17542,108496,0.55913
2142.9,USER_27,NewMedia13,40970,9686,5818,2337,1788,1239,422,14914,77174,0.80868
2143.9,USER_27,NewMedia13,27739,162,9235,4021,1981,572,583,19430,63723,0.57685
2144.9,USER_27,NewMedia13,57047,2539,3469,4674,4183,1851,520,11130,85413,0.38859
2145.9,USER_27,NewMedia13,22705,5030,10835,1480,2269,1089,337,43624,87369,0.61467
2146.9,USER_27,NewMedia13,21559,1177,18403,3393,1418,1086,813,4603,52452,0.79654
2147.9,USER_27,NewMedia13,49405,8592,7750,2530,998,235,492,7746,77748,0.55428
2148.9,USER_27,NewMedia13,24688,11492,4987,2220,1443,1912,247,26877,73866,0.22289
2149.9,USER_27,NewMedia13,140911,13822,4345,3647,1528,255,780,11234,176522,0.45983
2150.9,USER_27,NewMedia13,54650,12849,1905,4534,2552,1355,259,11829,89933,0.56799
2151.9,USER_27,NewMedia13,80782,11298,1854,1545,2465,608,967,13270,112789,0.57056
2153.0,USER_27,NewMedia13,68687,1732,1095,778,522,336,219,8433,81802,0.59652
2153.9,USER_27,NewMedia13,72802,10216,9160,6781,1864,641,264,31324,133052,0.48047
2154.9,USER_27,NewMedia13,86612,8833,1843,2024,4014,830,1218,10550,115924,0.54454
2155.9,USER_27,NewMedia13,790061,119628,4564,8286,14161,9399,2534,66410,1015043,0.36919
2156.9,USER_27,NewMedia13,681153,12197,36716,9154,10640,20319,7948,66055,844182,0.39535
2157.9,USER_27,NewMedia13,500263,15457,7014,21646,6760,6956,1576,44776,604448,0.17133
2158.9,USER_27,NewMedia13,114317,26766,4083,2367,4486,1296,1222,51876,206413,0.55159
2159.9,USER_27,NewMedia13,70126,1808,8626,7201,10522,1517,2557,94372,196729,0.40738
2160.9,USER_27,NewMedia13,74966,4251,11019,6726,1329,3062,1085,12455,114893,0.55711
2161.9,USER_27,NewMedia13,831097,21375,39583,4690,14518,5756,4035,73004,994058,0.57963
2162.9,USER_27,NewMedia13,624265,21573,6880,13285,8582,4461,2799,113789,795634,0.55371
2163.9,USER_27,NewMedia13,53725,5377,10238,1017,1829,1377,331,16707,90601,0.56466
2164.9,USER_27,NewMedia13,35479,21104,6548,3591,2224,1242,883,30096,101167,0.44187
2165.9,USER_27,NewMedia13,54392,2099,3769,1829,1921,1298,648,23744,89700,0.56936
2166.9,USER_27,NewMedia13,34056,7079,5072,3967,935,1663,311,10907,63990,0.36133
2167.9,USER_27,NewMedia13,20250,4249,3723,6841,1246,1037,1037,20880,59263,0.16521
2168.9,USER_27,NewMedia13,29085,11254,1327,2129,634,1113,1098,22755,69395,0.62031
2169.9,USER_27,NewMedia13,28438,15312,5896,2047,3488,592,585,16338,72696,0.16344
2171.0,USER_27,NewMedia13,303222,3499,3400,3755,3868,1579,816,49613,369752,1.3064
2171.9,USER_27,NewMedia13,38121,6023,9876,3296,1733,1350,1086,17934,79419,0.5747
2172.9,USER_27,NewMedia13,185501,57294,1604,6954,10939,3487,2460,118552,386791,0.49451
2173.9,USER_27,NewMedia13,45076,27467,5161,2089,2429,1329,114,28391,112056,0.18609
2174.9,USER_27,NewMedia13,54940,18280,7024,2643,2358,920,550,11491,98206,0.83698
2175.9,USER_27,NewMedia13,23078,13040,3988,1779,2090,1020,381,21682,67058,0.58402
2176.9,USER_27,NewMedia13,49098,2048,1079,764,496,358,171,8229,62243,0.58007
2178.0,USER_27,NewMedia13,343358,18655,8614,18610,11874,4505,3584,99185,508385,0.57329
2178.9,USER_27,NewMedia13,54954,6849,10553,2560,2524,1055,650,11629,90774,0.58971
2179.9,USER_27,NewMedia13,37897,23850,6430,2999,3217,1124,565,14425,90507,0.49752
2180.9,USER_27,NewMedia13,7265,6412,6729,5901,3405,1548,491,15759,47510,0.49009
2181.9,USER_27,NewMedia13,528554,19462,19520,9267,4624,4187,1864,94422,681900,0.49847
2182.9,USER_27,NewMedia13,36526,5328,4320,2465,2525,1124,1651,12489,66428,0.45551
2183.9,USER_27,NewMedia13,244431,815,9849,3787,4575,1146,1426,32303,298332,0.52949
2184.9,USER_27,NewMedia13,78443,36724,14981,28900,14904,2683,4243,53371,234249,0.52939
2185.9,USER_27,NewMedia13,452166,7247,22994,8941,6834,2070,1716,126024,627992,0.52633
2186.9,USER_27,NewMedia13,86011,4456,3157,3781,2285,979,970,13939,115578,0.4139
2187.9,USER_27,NewMedia13,12980,20777,12084,5987,2633,1038,1348,16431,73278,0.50775
2189.0,USER_27,NewMedia13,17108,10191,7306,1263,2560,1085,1305,24439,65257,0.75485
2189.9,USER_27,NewMedia13,27822,7580,9422,4160,1671,847,831,38120,90453,0.41563
2190.9,USER_27,NewMedia13,71792,6468,9814,4389,2111,1512,742,13446,110274,0.5499
2191.9,USER_27,NewMedia13,57257,2977,2787,1470,1779,1405,272,9570,77517,0.43266
2192.9,USER_27,NewMedia13,23000,5425,11381,4817,3935,1730,795,14483,65566,0.55386
2193.9,USER_27,NewMedia13,4230,2150,1727,1040,1683,3117,423,19148,33518,0.53346
2194.9,USER_27,NewMedia13,445900,14626,8171,4117,12255,13990,3361,188272,690692,0.57817
2195.9,USER_27,NewMedia13,16903,1965,4055,7699,768,2313,658,31503,65864,0.59626
2196.9,USER_27,NewMedia13,265649,61087,17820,10966,5704,4013,1033,130839,497111,0.48747
2197.9,USER_27,NewMedia13,43628,6373,3529,8143,3564,698,896,11271,78102,0.75606
2198.9,USER_27,NewMedia13,68491,9023,4063,1443,2681,2762,938,33628,123029,0.77538
2199.9,USER_27,NewMedia13,105885,14161,1901,3116,1742,830,243,13012,140890,0.42242
2200.9,USER_27,NewMedia13,143177,3434,7157,603,3464,1552,910,27768,188065,0.0
2201.9,USER_27,NewMedia13,567031,23472,9683,12325,9381,6256,2325,148610,779083,0.58308
2203.0,USER_27,NewMedia13,24538,3525,10991,4855,1499,1494,443,88898,136243,0.50119
2203.9,USER_27,NewMedia13,20994,10919,10350,2187,1295,1409,462,43037,90653,0.51024
2204.9,USER_27,NewMedia15,41271,3042,6967,1155,3170,725,742,36002,93074,0.6319
2207.9,USER_27,NewMedia15,55949,5625,5606,3336,1680,947,444,22857,96444,0.54298
2208.9,USER_27,NewMedia15,141013,24041,29288,5296,5231,2453,1168,32919,241409,0.53191
2209.9,USER_27,NewMedia15,512665,18697,10276,10351,8607,4590,2996,37984,606166,0.19399
2210.9,USER_27,NewMedia15,1630539,87836,36197,14705,14397,12002,8930,474767,2279373,0.64494
2211.9,USER_27,NewMedia15,399162,13086,13656,32411,35956,9805,4022,158838,666936,0.63839
2212.9,USER_27,NewMedia15,544943,8415,2571,2147,4779,2735,907,21686,588183,0.56409
2214.0,USER_27,NewMedia15,787913,21524,1660,7115,3449,2178,276,91500,915615,0.32363
2214.9,USER_27,NewMedia15,23611,2506,8311,3809,2426,1161,732,55341,97897,0.55381
2215.9,USER_27,NewMedia15,206929,9942,2254,1251,2728,1286,344,7854,232588,0.64293
2216.9,USER_27,NewMedia15,299159,2857,835,8913,7872,17322,2256,217643,556857,0.59195
2217.9,USER_27,NewMedia15,458102,40258,6189,9091,2350,3317,632,96532,616471,0.58761
2218.9,USER_27,NewMedia15,358839,2280,5060,991,828,348,748,30152,399246,0.58487
2219.9,USER_27,NewMedia15,298675,12997,13160,34363,18165,6684,3251,248071,635366,0.42144
2220.9,USER_27,NewMedia15,51544,885,655,1596,1362,341,291,24637,81311,0.49468
2221.9,USER_27,NewMedia15,642784,19537,43500,6362,6598,3999,2463,46092,771335,0.59567
2222.9,USER_27,NewMedia15,346844,35106,31811,5104,12755,3384,3777,84775,523556,0.51308
2223.9,USER_27,NewMedia15,29265,13414,11892,10324,1453,1214,1632,21386,90580,0.59356
2224.9,USER_27,NewMedia15,131076,12865,14582,8648,2000,2058,2028,33319,206576,0.45778
2225.9,USER_27,NewMedia15,31309,15329,5162,4577,2578,1449,671,26146,87221,0.48488
2226.9,USER_27,NewMedia15,658201,39285,13407,4765,14207,4425,4083,57926,796299,0.39891
2227.9,USER_27,NewMedia15,37137,19268,7728,9675,6797,1859,684,55496,138644,0.50008
2228.9,USER_27,NewMedia15,96135,31009,5203,3798,1616,1428,831,33295,173315,0.39842
2229.9,USER_27,NewMedia15,81934,17691,4395,5593,2800,1351,769,30224,144757,0.40077
2230.9,USER_27,NewMedia15,34833,20685,11278,2743,5258,2106,595,54047,131545,0.49082
2232.0,USER_27,NewMedia15,60541,11226,7623,7140,2969,1181,320,21119,112119,0.60179
2232.9,USER_27,NewMedia15,28377,6071,4966,2542,3499,813,791,20376,67435,0.59698
2233.9,USER_27,NewMedia15,47238,33430,3728,1582,1969,1032,682,26485,116146,0.58812
2234.9,USER_27,NewMedia15,35074,9460,2593,3490,2168,1699,721,40471,95676,0.60698
2235.9,USER_27,NewMedia15,32372,25084,5926,5027,2509,879,292,12312,84401,0.6011
2236.9,USER_27,NewMedia15,242362,1460,7588,5159,2050,689,532,8966,268806,0.60606
2237.9,USER_27,NewMedia15,291554,7663,40614,4079,3660,4081,2728,163100,517479,0.59818
2238.9,USER_27,NewMedia15,99692,1555,2661,3260,3216,855,1142,49401,161782,0.53783
2239.9,USER_27,NewMedia15,42385,7982,9074,2731,2052,496,696,26900,92316,0.58882
2240.9,USER_27,NewMedia15,69762,9584,8999,6883,6280,1135,705,23072,126420,0.49404
2241.9,USER_27,NewMedia15,366336,39746,35545,13380,10944,2449,3256,102430,574086,0.44603
2242.9,USER_27,NewMedia15,372204,26365,13572,9357,10614,5525,3538,104712,545887,0.41298
2243.9,USER_27,NewMedia15,80450,3828,4265,3491,3086,1207,262,25796,122385,0.56128
2244.9,USER_27,NewMedia14,48666,53855,16146,7338,1893,2252,1296,16076,147522,0.42102
2245.9,USER_27,NewMedia14,294937,27784,2405,3523,3164,1720,771,79454,413758,0.52609
2246.9,USER_27,NewMedia14,58082,9114,3146,1809,972,430,1054,53029,127636,0.54858
2247.9,USER_27,NewMedia14,23443,13613,2484,4241,1501,1922,434,46113,93751,0.17197
2248.9,USER_27,NewMedia14,503607,25542,29247,20917,14394,2220,916,31633,628476,0.5587
2249.9,USER_27,NewMedia14,27624,19339,4086,2359,2760,1112,895,33911,92086,0.51482
2250.9,USER_27,NewMedia14,79410,2625,3109,8244,941,718,559,39224,134830,0.54883
2251.9,USER_27,NewMedia14,680374,8063,10663,30620,12662,8846,3763,51969,806960,0.49536
2252.9,USER_27,NewMedia14,93908,14530,5087,12382,3914,1665,2067,22290,155843,0.43915
2253.9,USER_27,NewMedia14,296171,71011,61656,8101,21875,4748,1547,72467,537576,0.40707
2254.9,USER_27,NewMedia14,28118,14546,11052,9186,4514,4932,872,16106,89326,0.48491
2255.9,USER_27,NewMedia14,180363,15029,1379,4833,1080,495,488,61141,264808,0.39208
2256.9,USER_27,NewMedia14,14542,19492,6596,5314,2344,656,477,31681,81102,0.4293
2257.9,USER_27,NewMedia14,22270,11248,9490,3554,3122,519,1242,29005,80450,0.47052
2258.9,USER_27,NewMedia14,438608,9158,35694,8949,7559,2702,1092,128634,632396,0.49314
2259.9,USER_27,NewMedia14,18312,19056,20908,1452,4171,696,305,25480,90380,0.4749
2260.9,USER_27,NewMedia14,594470,24823,19576,30698,34179,5588,2592,130489,842415,0.51006
2261.9,USER_27,NewMedia14,784669,44306,7009,22444,8420,2468,3512,260476,1133304,0.52649
2262.9,USER_27,NewMedia14,32030,10887,7649,6707,3551,777,735,46092,108428,0.174
2263.9,USER_27,NewMedia14,148376,10622,15238,2222,6665,1379,887,45312,230701,0.50233
2264.9,USER_27,NewMedia14,18460,31707,5625,4911,2652,1678,724,27811,93568,0.42409
2265.9,USER_27,NewMedia14,481155,17356,36002,11669,13264,7520,4037,46553,617556,0.56277
2266.9,USER_27,NewMedia14,121677,5332,588,1123,3643,2256,556,27764,162939,0.50359
2267.9,USER_27,NewMedia14,35050,23141,2114,7549,1729,1395,481,36350,107809,0.49389
2268.9,USER_27,NewMedia14,512736,46678,35299,6399,5805,1721,4608,49539,662785,0.18451
2269.9,USER_27,NewMedia14,32801,23166,5042,3196,2992,1312,698,35099,104306,0.42837
2270.9,USER_27,NewMedia14,119681,3678,7827,1581,2138,728,675,14555,150863,0.47372
2271.9,USER_27,NewMedia14,576321,36677,21776,17162,13624,3489,746,114328,784123,0.52801
2272.9,USER_27,NewMedia14,67931,4942,4035,1581,2481,872,469,20592,102903,0.55043
2273.9,USER_27,NewMedia14,130944,11001,7918,6205,866,633,207,23088,180862,0.49958
2274.9,USER_27,NewMedia14,21212,6474,7749,1643,2033,917,282,37580,77890,0.49878
2275.9,USER_27,NewMedia14,387378,21890,8140,7200,6554,14865,2160,24647,472834,0.4813
2276.9,USER_27,NewMedia14,105959,12479,16078,9261,11038,4334,5010,55132,219291,0.46812
2277.9,USER_27,NewMedia14,663174,21689,31475,7973,12449,15865,2300,30591,785516,0.48555
2278.9,USER_27,NewMedia14,60221,4369,7107,1915,3441,1016,404,14856,93329,0.4321
2279.9,USER_27,NewMedia14,72344,2033,3153,1283,867,760,427,26441,107308,0.85845
2280.9,USER_27,NewMedia14,107062,8159,5768,2532,935,1075,639,12453,138623,0.43707
2281.9,USER_27,NewMedia14,186381,94708,22071,9187,6224,3268,1964,17208,341011,0.41256
2282.9,USER_27,NewMedia14,523762,67035,17689,12030,9139,8564,4824,78666,721709,0.17348
2283.9,USER_27,NewMedia14,88234,10521,2337,2920,2340,1059,670,27392,135473,0.48743
2284.9,USER_27,NewMedia14,15116,20185,1299,3041,1570,1570,1573,18841,63195,0.50903
2285.9,USER_27,NewMedia14,38366,12265,8117,2350,2199,1315,986,26632,92230,0.52263
2286.9,USER_27,NewMedia14,14332,4685,1102,1984,2248,1089,610,31901,57951,0.47616
2287.9,USER_27,NewMedia14,70504,8856,4695,2642,1201,676,582,60804,149960,0.50885
2288.9,USER_27,NewMedia14,10164,4146,3828,4282,1596,1471,465,34098,60050,0.13342
2289.9,USER_27,NewMedia14,40762,21123,3493,4948,2234,1430,640,34526,109156,0.47805
2290.9,USER_27,NewMedia14,48902,9454,4925,5438,4027,665,364,15885,89660,0.40105
2291.9,USER_27,NewMedia14,85901,6026,20836,4632,3468,2869,669,37485,161886,0.48027
2292.9,USER_27,NewMedia14,43900,10230,6282,2532,2133,907,798,6848,73630,0.55972
2293.9,USER_27,NewMedia14,81222,20658,2704,3671,1662,1075,1632,17683,130307,0.42865
2294.9,USER_27,NewMedia14,24296,4114,4372,1782,2689,956,844,46346,85399,0.48429
2295.9,USER_27,NewMedia14,55741,3510,5301,4166,3763,1823,1587,8657,84548,0.5327
2296.9,USER_27,NewMedia14,151026,5651,12716,3710,2247,718,592,20654,197314,0.47289
2297.9,USER_27,NewMedia14,34448,779,3696,2988,2001,652,435,10606,55605,0.41897
2298.9,USER_27,NewMedia14,313862,15504,19049,31154,18970,3480,6495,153202,561716,0.49089
2299.9,USER_27,NewMedia14,19102,7130,4486,1302,3192,1796,956,17660,55624,0.43396
2300.9,USER_27,NewMedia14,37530,5346,2205,2494,3371,1087,276,26567,78876,0.4013
2301.9,USER_27,NewMedia14,16886,22610,4409,1682,2090,1642,696,26427,76442,0.48979
2302.9,USER_27,NewMedia14,117479,10501,2972,1722,1601,1095,1774,16601,153745,0.48982
2303.9,USER_27,NewMedia14,44377,22186,4331,4377,1173,1387,430,6926,85187,0.436
2304.9,USER_27,NewMedia14,133440,6528,805,4088,3190,2287,835,13004,164177,0.43398
2305.9,USER_27,NewMedia14,566671,86544,11748,15985,8560,5515,2211,104226,801460,0.47022
2306.9,USER_27,NewMedia14,46116,16006,4794,2714,2104,884,417,17304,90339,0.43416
2307.9,USER_27,NewMedia14,27534,4766,1377,1858,1977,1313,1361,28155,68341,0.45033
2308.9,USER_27,NewMedia14,41929,10304,10954,6579,3845,862,474,26143,101090,0.41084
2309.9,USER_27,NewMedia14,29155,12413,10501,1514,2372,1295,443,26592,84285,0.43642
2310.9,USER_27,NewMedia14,104446,13716,1834,5285,3477,377,375,26955,156465,0.42646
2311.9,USER_27,NewMedia14,71536,6837,12694,5614,2311,1414,950,22920,124276,0.47049
2312.9,USER_27,NewMedia14,64447,6365,10763,1629,1440,1302,1143,26383,113472,0.47431
2313.9,USER_27,NewMedia14,44764,13304,5382,2385,1935,1603,430,14364,84167,0.54411
2314.9,USER_27,NewMedia14,25462,12496,1045,3758,2232,1913,926,12758,60590,0.16631
2315.9,USER_27,NewMedia14,70720,3802,3721,2577,4547,1967,529,19076,106939,0.20438
2316.9,USER_27,NewMedia14,93825,5777,11233,4240,3560,1169,997,33367,154168,0.456
2317.9,USER_27,NewMedia14,61235,1975,5629,3995,4875,1364,1879,3589,84541,0.49144
2318.9,USER_27,NewMedia14,836774,42294,34318,8350,14926,7390,4955,97208,1046215,0.25433
2319.9,USER_27,NewMedia14,23982,6124,1747,3120,3082,1711,391,18960,59117,0.45472
2320.9,USER_27,NewMedia14,354695,5736,13946,12214,11482,3556,3295,117947,522871,0.41396
2321.9,USER_27,NewMedia14,8543,8170,4341,4881,2134,1997,617,31020,61703,0.57586
2322.9,USER_27,NewMedia14,90773,6719,2663,1195,4853,1944,378,21560,130085,0.54054
2323.9,USER_27,NewMedia3,48358,9741,515,1343,1714,810,890,24392,87763,0.35428
2324.9,USER_27,NewMedia3,18188,6851,3532,4604,1792,473,1252,15250,51942,0.25629
2325.9,USER_27,NewMedia3,24498,1813,1775,4466,824,1010,692,31038,66116,0.42019
2326.9,USER_27,NewMedia3,10827,15899,6325,3340,3503,2060,236,21462,63652,0.72937
2327.9,USER_27,NewMedia3,47219,4648,703,2463,1999,2427,340,32241,92040,0.68596
2328.9,USER_27,NewMedia3,5939,7599,5794,3127,2150,1706,425,78115,104855,0.35479
2329.9,USER_27,NewMedia3,28917,2770,6935,2523,3712,2358,894,58348,106457,0.38172
2330.9,USER_27,NewMedia3,1699732,3840,30042,7461,28144,9971,2813,233703,2015706,0.59926
2331.9,USER_27,NewMedia3,680389,9363,65753,14375,13490,10554,5389,222550,1021863,0.24947
2332.9,USER_27,NewMedia3,34663,6942,2634,11572,4652,2023,604,8388,71478,0.45714
2333.9,USER_27,NewMedia3,573881,36161,36586,34741,11743,6637,4698,182053,886500,0.68813
2334.9,USER_27,NewMedia3,168473,8795,8229,708,3749,1965,1418,37346,230683,0.74015
2335.9,USER_27,NewMedia3,316673,23030,29313,11769,14234,4714,4396,31028,435157,0.30666
2336.9,USER_27,NewMedia3,18323,1619,3061,2522,2808,1575,1415,22001,53324,0.30311
2337.9,USER_27,NewMedia3,132611,3208,11471,5644,2355,2709,522,18824,177344,0.48654
2338.9,USER_27,NewMedia3,1021927,73915,43668,15484,14562,8292,1613,236961,1416422,0.55739
2339.9,USER_27,NewMedia3,214711,1577,4839,3433,2119,2032,832,23562,253105,0.25088
2340.9,USER_27,NewMedia3,53362,3777,983,5652,2528,3667,776,24847,95592,0.46208
2341.9,USER_27,NewMedia3,446132,28561,2228,5881,3806,3188,738,10002,500536,0.59005
2342.9,USER_27,NewMedia3,150327,13872,22435,10721,7595,4650,1612,111480,322692,0.46909
2343.9,USER_27,NewMedia3,13493,10290,2877,5346,9254,2700,677,13738,58375,0.3807
2344.9,USER_27,NewMedia3,438424,36468,13718,9110,7975,4225,11505,33744,555169,0.64982
2345.9,USER_27,NewMedia3,42665,6359,3467,3627,3690,3003,993,10757,74561,0.21712
2346.9,USER_27,NewMedia3,45321,14515,5950,1999,2124,2160,996,18946,92011,0.70159
2347.9,USER_27,NewMedia3,565008,13190,12583,15215,16719,7652,1776,181672,813815,0.24804
2348.9,USER_27,NewMedia3,30336,2700,3981,3823,3304,4388,1105,11514,61151,0.40039
2349.9,USER_27,NewMedia3,25623,17501,2660,7518,2475,1341,1751,16939,75808,0.60914
2350.9,USER_27,NewMedia3,110616,20612,5920,3701,1742,1192,1020,18108,162911,0.62104
2351.9,USER_27,NewMedia3,72950,2188,8565,3118,4712,3301,431,8335,103600,0.48745
2352.9,USER_27,NewMedia3,526834,54065,13792,14374,14399,5641,7049,99898,736052,0.71392
2354.0,USER_27,NewMedia3,47250,4393,4745,2209,2955,1809,649,23221,87231,0.52205
2354.9,USER_27,NewMedia3,440784,16778,4497,7959,9808,9561,2404,151041,642832,0.33523
2355.9,USER_27,NewMedia3,66348,13405,1948,2136,2791,1363,1210,14287,103488,0.62582
2356.9,USER_27,NewMedia3,385932,9174,47913,9030,17670,4685,3278,162706,640388,0.24862
2357.9,USER_27,NewMedia3,35989,10843,10395,1277,3199,1975,490,31278,95446,0.33197
2358.9,USER_27,NewMedia3,106210,7230,4863,2809,3930,2377,803,31530,159752,0.62379
2359.9,USER_27,NewMedia3,63777,1988,1879,4944,3578,1630,389,34406,112591,0.28952
2360.9,USER_27,NewMedia3,127853,160861,22351,23268,11821,7024,5048,108548,466774,0.51172
2361.9,USER_27,NewMedia3,38121,10502,1644,2319,1898,675,771,22582,78512,0.69121
2362.9,USER_27,NewMedia3,83098,4408,1474,4562,6702,542,898,34376,136060,0.68944
2363.9,USER_27,NewMedia3,600144,64477,6308,9913,10295,6531,4065,43941,745674,0.47812
2364.9,USER_27,NewMedia3,416823,40363,15157,12963,21470,3474,2947,188158,701355,0.53534
2365.9,USER_27,NewMedia3,3615,4007,1540,4334,2143,1857,404,30577,48477,0.38373
2366.9,USER_27,NewMedia3,76459,17902,8453,3189,1786,2018,1122,12204,123133,0.51339
2367.9,USER_27,NewMedia3,405474,17036,30019,23510,11249,9640,1289,99015,597232,0.34072
2368.9,USER_27,NewMedia3,14427,3424,6163,1709,4832,2151,796,33675,67177,0.28027
2369.9,USER_27,NewMedia3,54892,8943,7618,10670,2675,2168,920,18235,106121,0.25293
2370.9,USER_27,NewMedia3,815877,58209,21136,12601,12132,9903,2572,179640,1112070,0.64528
2371.9,USER_27,NewMedia3,416370,32512,17961,13471,27657,5842,7543,53058,574414,0.29498
2372.9,USER_27,NewMedia20,117895,14682,1436,1086,1850,1807,1563,33660,173979,0.49598
2373.9,USER_27,NewMedia20,338305,59422,36128,19834,12989,8133,10355,93901,579067,0.58348
2374.9,USER_27,NewMedia20,45303,6120,16103,3765,1820,1206,355,13580,88252,0.38128
2375.9,USER_27,NewMedia20,426680,26121,10334,8106,10639,5636,2851,226344,716711,0.48446
2376.9,USER_27,NewMedia20,66108,9254,6161,6163,3652,1363,588,56793,150082,0.63702
2377.9,USER_27,NewMedia20,483795,3498,60752,26912,29465,11518,4231,145286,765457,0.50446
2379.0,USER_27,NewMedia20,182612,44532,39035,20208,11277,7811,7853,79825,393153,0.40113
2379.9,USER_27,NewMedia20,811668,17109,18609,6917,20422,6568,3751,63130,948174,0.54091
2380.9,USER_27,NewMedia20,2574406,29962,35842,20535,30174,7282,5080,183263,2886544,0.35933
2381.9,USER_27,NewMedia20,15905,9724,1559,5308,2198,1687,1006,28281,65668,0.62125
2382.9,USER_27,NewMedia20,304271,35865,14879,16544,10554,5795,10047,86116,484071,0.58335
2383.9,USER_27,NewMedia20,85798,1955,10503,4229,2632,1708,1365,89244,197434,0.47577
2384.9,USER_27,NewMedia20,29294,5151,5605,2654,2658,2057,910,22115,70444,0.46281
2385.9,USER_27,NewMedia20,180304,6288,39473,15609,20974,11009,1195,92463,367315,0.66292
2386.9,USER_27,NewMedia20,18624,5485,10390,944,2139,2847,1469,7515,49413,0.68442
2387.9,USER_27,NewMedia20,76720,3021,6291,2430,3017,1283,294,20026,113082,0.46542
2388.9,USER_27,NewMedia20,146579,11657,9839,2376,1584,1774,1229,20916,195954,0.61149
2389.9,USER_27,NewMedia20,486253,9151,43132,5454,16204,2836,2523,108999,674552,0.50726
2390.9,USER_27,NewMedia20,82480,1641,19279,4004,3126,2430,1531,24667,139158,0.56295
2391.9,USER_27,NewMedia20,94976,3030,4243,6321,4715,1931,851,3634,119701,0.61119
2392.9,USER_27,NewMedia20,192835,9861,9852,3110,1784,805,819,16296,235362,0.88149
2393.9,USER_27,NewMedia20,42123,1582,1401,1361,1075,328,433,20542,68845,0.29355
