time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1894.9,USER_14,NewMedia8,92375,3495,7187,14070,1736,1813,1150,10329,132155,0.5591390540540541
1895.9,USER_14,NewMedia8,906229,33228,99612,42842,19720,7578,3690,32914,1145813,0.6169456756756756
1896.9,USER_14,NewMedia8,27841,2431,3529,704,1379,299,254,10165,46602,0.4579486206896552
1897.9,USER_14,NewMedia8,112924,1478,1831,1086,2388,1383,901,6465,128456,0.4712023287671233
1898.9,USER_14,NewMedia8,15415,2266,2738,5748,2796,793,1098,11421,42275,0.3901594520547945
1899.9,USER_14,NewMedia8,22385,13826,6111,5374,1534,1913,589,17768,69500,0.39166641891891896
1900.9,USER_14,NewMedia8,89407,26263,16561,22041,5963,4562,4709,26445,195951,0.3520825503355705
1901.9,USER_14,NewMedia8,5360,5132,1575,5371,1838,765,981,5219,26241,0.5807353691275168
1902.9,USER_14,NewMedia8,9239,2819,6476,4370,3664,1550,1018,7917,37053,0.5341395302013423
1903.9,USER_14,NewMedia8,5654,5407,3410,1473,1616,1381,1695,12593,33229,0.3475277852348993
1905.0,USER_14,NewMedia8,21678,755,4041,1223,2423,1684,2025,13111,46940,0.5580553691275169
1905.9,USER_14,NewMedia8,176925,19940,76528,27721,28700,10999,1564,250825,593202,0.5653044594594595
1906.9,USER_14,NewMedia8,462617,15719,29595,9170,11407,9072,4717,35949,578246,0.5013229530201341
1907.9,USER_14,NewMedia8,76504,4465,1464,1489,2427,1941,934,16264,105488,0.6003890540540541
1908.9,USER_14,NewMedia8,22494,1918,8079,2874,3619,3478,1768,30077,74307,0.4812049655172414
1909.9,USER_14,NewMedia8,22763,1443,4204,2863,3238,2102,1136,12012,49761,0.6593019727891157
1910.9,USER_14,NewMedia8,121231,21203,7729,4130,7677,2331,1018,87202,252521,0.5223570666666667
1911.9,USER_14,NewMedia8,24034,4754,5251,4623,1457,1784,672,30169,72744,0.4656320945945946
1912.9,USER_14,NewMedia8,106330,5349,4534,4732,1271,1815,616,67803,192450,0.5736171724137931
1913.9,USER_14,NewMedia8,22149,31408,2621,1508,2839,2046,745,7349,70665,0.39796288732394364
1914.9,USER_14,NewMedia8,21468,3852,2249,4750,3449,2267,1333,29382,68750,0.585706827586207
1915.9,USER_14,NewMedia8,39336,10266,3513,8830,3319,1297,1077,9658,77296,0.35771594594594597
1916.9,USER_14,NewMedia8,13649,8686,1569,1860,1727,2205,730,12777,43203,0.5187919594594593
1917.9,USER_14,NewMedia8,46589,4009,2115,4998,2594,1271,521,14969,77066,0.6847428187919463
1918.9,USER_14,NewMedia8,14527,6376,4052,11536,3504,2451,966,13145,56557,0.3583651006711409
1919.9,USER_14,NewMedia8,133513,3987,4229,9345,3312,949,805,50117,206257,0.5229776351351351
1920.9,USER_14,NewMedia8,164922,19975,10007,18627,11625,6463,3165,101215,335999,0.33280651006711415
1921.9,USER_14,NewMedia8,1159236,96844,45611,19885,13805,4983,4641,174316,1519321,0.5251080536912751
1922.9,USER_14,NewMedia8,297947,14192,5748,2497,2848,2371,1227,55221,382051,0.5460760402684564
1923.9,USER_14,NewMedia8,145453,8353,4017,2558,1614,2429,2120,29282,195826,0.5989317449664429
1924.9,USER_14,NewMedia8,36478,32083,5158,13576,2531,1086,1622,18824,111358,0.4350948421052632
